Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
260	636.5763	448.69336	997.0	-1.0	42.288136	534.3636	231.27898	851.5838	56.691174	1305000	-1.9073486e-10	55699.688	-0.012767462	-16928.012	0.40134722	0.014500974	0.1038	72.0	842.3950719833374
261	645.25806	446.7322	999.0	-1.0	40.10484	525.746	252.09836	854.1556	22.897457	1310000	1.6355514e-08	41776.895	-0.015338197	-12447.205	0.33755195	0.015725018	0.1312	37.0	845.3597240447998
262	701.82886	419.02267	999.0	-1.0	44.414413	560.3725	242.69193	837.8552	-29.59787	1315000	-5.1498414e-09	45893.51	-0.0054831216	-10615.965	0.3321037	0.01267264	0.0774	9.0	848.3562498092651
263	720.19446	407.1228	997.0	-1.0	46.25	545.7286	238.71313	847.87964	87.257805	1320000	3.6239625e-09	40777.207	-0.01300727	-11149.352	0.35468373	0.008742407	0.0938	79.0	851.9652118682861
264	740.4779	396.19034	999.0	-1.0	43.849556	555.4856	231.24904	872.72833	103.44751	1325000	9.155274e-09	35319.38	-0.011188202	-9379.857	0.33175734	0.015872318	0.0776	32.0	855.1087348461151
265	728.14954	403.57983	992.0	-1.0	46.495327	600.422	213.43597	850.7149	114.03134	1330000	-1.1062622e-08	38752.37	-0.006862376	-16176.949	0.3656331	0.016040845	0.0688	8.0	857.7974598407745
266	714.4286	418.24963	999.0	-1.0	39.34127	568.5775	256.2172	865.98737	35.25548	1335000	-2.670288e-09	58142.324	-0.009572604	-24170.363	0.37097588	0.017221667	0.111	11.0	860.6062228679657
267	742.822	396.18225	999.0	-1.0	42.23729	555.79755	248.50485	855.2001	29.089539	1340000	3.71933e-08	36190.434	-0.005124554	-10776.766	0.30270952	0.015474494	0.0638	8.0	863.313248872757
268	699.28973	417.86774	993.0	-1.0	46.626167	585.3916	229.01714	872.8194	106.08342	1345000	2.2411346e-09	49838.363	-0.0050260336	-15883.266	0.3831942	0.013912	0.0822	6.0	865.9957408905029
269	682.8	430.69086	999.0	-1.0	41.508335	585.8578	222.38014	871.5287	63.44625	1350000	-1.7929077e-08	39608.56	-0.0071412376	-14326.223	0.36839092	0.014652661	0.0992	14.0	868.9051949977875
270	656.9722	437.44058	999.0	-1.0	46.22222	525.7579	262.90067	883.552	-34.782448	1355000	1.01089475e-08	43383.184	-0.004718403	-13411.018	0.35880104	0.016802868	0.0862	5.0	872.2345967292786
271	640.0926	444.73322	998.0	-1.0	46.055557	537.43054	258.6937	883.24176	-44.52312	1360000	-5.722046e-09	58013.594	-0.015250275	-22618.797	0.32592198	0.0151545685	0.1092	77.0	875.7621397972107
272	685.97296	428.5617	999.0	-1.0	44.0	520.774	235.01152	886.31024	-33.91785	1365000	-6.4849854e-09	62094.004	-0.0064598965	-22538.523	0.34243336	0.016105039	0.0716	9.0	878.6844820976257
273	596.91895	458.3146	998.0	-1.0	44.48649	510.1381	234.99643	888.2589	94.8802	1370000	1.7166137e-08	57684.29	-0.0074378643	-18977.691	0.33500248	0.016170587	0.0978	15.0	881.5528788566589
274	676.15094	427.39142	999.0	-1.0	47.103775	543.9704	240.64905	887.30023	15.924099	1375000	4.673004e-09	39642.098	-0.0134321395	-8925.01	0.36234963	0.016126025	0.0952	32.0	884.6283540725708
275	655.3173	438.58002	999.0	-1.0	48.067307	548.32574	237.84554	879.0697	43.95194	1380000	2.9802323e-09	58355.117	-0.015424679	-22119.508	0.41606075	0.014311673	0.1086	79.0	887.839693069458
276	698.05	415.20233	999.0	-1.0	49.85	512.7286	250.70264	877.3415	14.752987	1385000	3.6239625e-09	35493.66	-0.012451578	-11344.551	0.32794595	0.007447955	0.0896	79.0	891.033234834671
277	637.66943	449.4843	999.0	-1.0	41.20661	580.1809	228.68776	878.7126	52.06275	1390000	-1.6975402e-08	50169.547	-0.0151590565	-22643.13	0.31097916	0.008808738	0.0922	79.0	894.7401638031006
278	665.91455	436.4952	999.0	-1.0	42.641026	525.1601	261.6778	880.51245	-32.322426	1395000	9.536744e-10	50768.504	-0.014752577	-17269.95	0.35518458	0.01256975	0.0916	79.0	897.9992949962616
279	645.8218	441.5227	999.0	-1.0	49.09901	537.6166	248.52731	876.0879	17.771326	1400000	-1.0967255e-08	60223.91	-0.011672087	-20391.496	0.36050972	0.013511636	0.0954	79.0	901.2686457633972
280	661.0755	436.13577	996.0	-1.0	47.009434	507.2873	229.658	856.7476	31.194435	1405000	-1.2016296e-08	57808.37	-0.014313365	-17861.934	0.36455625	0.014849558	0.092	56.0	905.1302599906921
281	736.49054	399.78806	999.0	-1.0	46.38679	545.335	234.86868	852.23016	-1.4821596	1410000	-4.196167e-09	39855.105	-0.01576178	-12283.572	0.36581412	0.014428198	0.1012	62.0	908.5932719707489
282	663.4	435.92984	994.0	-1.0	44.8	535.5645	260.33502	858.0903	-12.176154	1415000	1.2969971e-08	48312.7	-0.009418242	-14950.059	0.35433012	0.017122276	0.0972	30.0	912.0020728111267
283	711.89246	411.22098	995.0	-1.0	53.731182	573.8573	217.28906	856.0187	-30.632164	1420000	-1.411438e-08	61403.94	-0.008586623	-30724.572	0.37826043	0.015531009	0.0876	13.0	914.9700570106506
284	742.98114	392.62332	998.0	-1.0	47.09434	530.6029	232.59215	810.1359	-31.501446	1425000	1.0490417e-09	54559.36	-0.015557307	-17775.281	0.3400531	0.013718658	0.1262	71.0	918.5471119880676
285	684.7661	430.8949	999.0	-1.0	40.322582	551.5388	207.03108	827.7448	44.583797	1430000	9.870529e-09	51849.48	-0.003204377	-17142.16	0.3703047	0.015086387	0.086	6.0	921.4339609146118
286	673.12067	434.7292	999.0	-1.0	42.793102	582.7903	215.46933	837.6135	37.220985	1435000	9.9658966e-09	59969.855	-0.016894264	-15467.418	0.3454633	0.014980919	0.114	64.0	924.6785569190979
287	707.25	419.2327	997.0	-1.0	41.316666	522.2748	231.23232	833.73474	94.79336	1440000	-1.9073486e-10	46974.906	-0.01239827	-13438.359	0.33001718	0.008286238	0.0936	79.0	928.2277917861938
288	711.3861	409.6157	999.0	-1.0	49.20792	557.90765	233.33684	843.9209	88.03262	1445000	9.727478e-09	44563.43	-0.013337442	-14160.709	0.34569022	0.016009334	0.0914	41.0	931.1095790863037
289	653.40814	435.67154	998.0	-1.0	50.510204	525.20953	250.6703	842.68085	69.00947	1450000	-3.3378602e-09	37561.793	-0.007831041	-12021.031	0.3960514	0.016902143	0.0794	9.0	933.7525219917297
290	657.89844	444.88498	999.0	-1.0	38.835938	533.2088	247.43147	842.7363	3.4098463	1455000	-8.869171e-09	58421.484	-0.013399915	-17532.71	0.36389062	0.015641656	0.1036	44.0	937.3933470249176
291	731.2936	400.79132	999.0	-1.0	45.605503	574.611	221.49013	853.45105	49.644493	1460000	4.9591065e-09	54935.93	-0.0141309695	-18757.992	0.3980776	0.014269667	0.0948	46.0	940.3646259307861
292	640.2778	444.90897	998.0	-1.0	46.25926	521.19257	225.31268	851.7849	6.0275345	1465000	7.915497e-09	46114.33	-0.013968456	-17019.691	0.3460272	0.01319353	0.1098	34.0	943.8784630298615
293	706.422	416.7311	998.0	-1.0	45.284405	512.2377	252.92722	844.49664	-0.7398186	1470000	-6.866455e-09	42096.45	-0.012605245	-13094.088	0.30158004	0.011019511	0.0948	79.0	947.1801588535309
294	744.8261	394.23837	998.0	-1.0	42.921738	564.0749	236.04205	851.7238	18.70197	1475000	1.5449524e-08	40772.086	-0.004718033	-12765.014	0.3132839	0.020609329	0.0928	15.0	950.2723639011383
295	716.06793	407.02182	999.0	-1.0	48.330097	595.7918	210.95746	849.896	24.42714	1480000	4.1007997e-09	45200.01	-0.0073504834	-15920.865	0.3599781	0.015464532	0.0912	12.0	953.7139408588409
296	691.8509	424.36682	999.0	-1.0	43.701756	562.9361	225.06839	842.2854	75.050896	1485000	-2.2888184e-08	47391.6	-0.012432217	-13708.105	0.32272223	0.015703062	0.0972	33.0	956.937803030014
297	635.661	448.29507	999.0	-1.0	41.83898	556.38043	221.4713	843.1249	83.98924	1490000	6.6757204e-09	50137.26	-0.004857016	-17708.584	0.32130712	0.014686249	0.0822	8.0	959.7393779754639
298	692.028	423.44965	997.0	-1.0	46.570095	510.71124	251.13347	844.116	17.939056	1495000	-6.5803527e-09	45070.836	-0.006246335	-12982.49	0.30561444	0.018361796	0.0878	6.0	962.5160279273987
299	681.0168	432.0205	999.0	-1.0	41.882355	552.7652	249.32324	844.9317	69.14036	1500000	2.3841858e-08	57944.188	-0.015766973	-18515.832	0.3362055	0.011241693	0.1034	79.0	965.7594287395477
300	758.4167	378.3447	998.0	-1.0	52.03125	528.939	249.58795	844.66003	54.976658	1505000	1.8978119e-08	37322.156	-0.0143986195	-9787.791	0.33724496	0.010025538	0.0968	79.0	969.6670060157776
301	664.1177	430.39508	993.0	-1.0	48.54902	575.7424	226.32057	843.74414	47.153778	1510000	-1.1444092e-09	57047.81	-0.009670388	-21124.43	0.32502535	0.007706017	0.0638	40.0	972.6045680046082
302	667.6316	436.53516	999.0	-1.0	43.605263	552.8041	209.43672	844.0997	27.099697	1515000	-3.7670134e-09	53859.8	-0.015254944	-17365.438	0.3289276	0.015796801	0.0966	42.0	975.5959088802338
303	716.1593	412.4749	999.0	-1.0	43.752213	533.8899	241.93436	846.3848	-24.736734	1520000	9.918213e-09	40339.39	-0.011867447	-10307.0	0.3017664	0.014467146	0.0754	36.0	978.5350179672241
304	659.534	434.33618	996.0	-1.0	48.40777	523.6208	259.84097	848.5443	36.96391	1525000	1.001358e-08	59160.89	-0.008411046	-21904.477	0.382219	0.015082266	0.0862	10.0	981.2497808933258
305	637.48676	446.38422	996.0	-1.0	44.15929	571.124	210.61526	850.3069	84.89079	1530000	-1.6117095e-08	66775.664	-0.013768279	-27409.176	0.32165697	0.014919681	0.113	26.0	984.0983920097351
306	732.8532	401.28406	999.0	-1.0	45.568806	543.6467	240.3627	851.1405	57.221405	1535000	1.5258789e-09	35626.223	-0.008537896	-12443.594	0.27748317	0.01683044	0.0896	15.0	986.9242579936981
307	684.23956	418.48456	997.0	-1.0	52.020832	514.249	260.9577	851.9197	-5.1471586	1540000	0.0	55166.695	-0.012150692	-21122.266	0.31873727	0.016494153	0.1052	76.0	990.0554819107056
308	681.16394	433.30997	999.0	-1.0	40.745903	578.90967	184.6867	838.9709	171.01591	1545000	6.866455e-09	59025.344	-0.010505865	-13223.949	0.31402358	0.015685203	0.1052	20.0	992.9804198741913
309	732.7283	388.27722	992.0	-1.0	54.0	547.2954	241.45325	858.3738	76.640816	1550000	-1.9073487e-09	36903.72	-0.009830173	-16311.035	0.37374005	0.015079596	0.0806	17.0	995.7709560394287
310	686.14703	423.7749	999.0	-1.0	48.068626	550.11316	209.51146	849.8588	70.42757	1555000	1.4305114e-08	44340.06	-0.007460102	-12690.594	0.39111272	0.016075019	0.0922	8.0	999.2654027938843
311	724.6637	408.6508	999.0	-1.0	43.955753	513.0814	237.51437	839.719	11.310325	1560000	7.6293943e-10	56101.195	-0.00928356	-19528.117	0.3396647	0.020152567	0.1004	10.0	1002.1225657463074
312	672.4528	433.9156	997.0	-1.0	47.14151	560.6362	240.90845	846.5604	22.362705	1565000	-2.4795533e-08	69342.25	-0.005445861	-18568.035	0.36666822	0.017049506	0.1052	6.0	1004.9152629375458
313	602.0804	459.10867	998.0	-1.0	44.267857	478.3155	226.22922	847.7749	72.81761	1570000	-5.340576e-09	60474.61	-0.014018462	-13326.02	0.32321742	0.015509073	0.1016	27.0	1007.8314278125763
314	716.3276	414.85284	999.0	-1.0	42.724136	521.7766	253.05989	849.50287	-1.9802923	1575000	1.4686584e-08	47455.938	-0.005958795	-18953.71	0.36637512	0.018410154	0.0948	6.0	1010.6148517131805
315	695.8762	421.0914	999.0	-1.0	47.25714	550.4208	243.28267	858.3115	-14.964286	1580000	8.72612e-09	49077.184	-0.008476796	-16043.031	0.33497742	0.015541278	0.059	15.0	1013.4205477237701
316	764.0349	367.289	989.0	-1.0	57.976746	565.287	208.54738	845.9354	74.008446	1585000	1.4257431e-08	42511.992	-0.013935228	-13451.8125	0.38580474	0.016296841	0.1218	44.0	1016.3399949073792
317	719.45	406.7389	999.0	-1.0	49.82	505.7889	252.21489	826.8057	8.367672	1590000	-3.0517577e-09	39059.168	-0.0034012466	-9934.527	0.38101974	0.02220076	0.0762	12.0	1019.1638369560242
318	686.13916	427.3073	997.0	-1.0	43.31304	556.2989	226.41182	841.8693	23.070839	1595000	2.861023e-10	54188.258	-0.016980657	-15603.016	0.33907026	0.014935971	0.1152	54.0	1022.2130868434906
319	676.1786	429.17346	997.0	-1.0	44.625	568.6003	214.61862	844.1949	97.01574	1600000	-9.536743e-11	48220.32	-0.009882127	-10074.773	0.3308667	0.016126957	0.0758	21.0	1025.008248090744
320	663.0842	430.39078	999.0	-1.0	52.557896	535.3665	214.85023	850.7359	114.91076	1605000	-4.577637e-09	48203.926	-0.0124556385	-13285.883	0.33259618	0.0122446595	0.0782	79.0	1028.85875582695
321	662.52295	438.0288	997.0	-1.0	45.348625	543.0115	210.4226	850.04364	65.226006	1610000	-4.9591065e-09	52737.51	-0.0087562315	-24845.25	0.32702848	0.014562022	0.071	17.0	1031.6920049190521
322	728.4808	400.78244	999.0	-1.0	47.89423	546.7635	253.08937	843.9671	13.091841	1615000	-8.916855e-09	50015.812	-0.014751432	-18242.885	0.3266291	0.01391778	0.1028	60.0	1034.8222877979279
323	692.775	428.08844	999.0	-1.0	40.958332	553.3997	237.89151	853.39996	124.892914	1620000	1.1444092e-08	56980.645	-0.01740311	-18276.934	0.3301061	0.0147698475	0.1214	70.0	1038.0152068138123
324	746.2841	395.14615	997.0	-1.0	56.670456	476.8749	248.25824	860.2458	21.250004	1625000	7.247925e-09	47225.273	-0.0071280655	-19190.451	0.53956294	0.018065576	0.0948	6.0	1040.7281610965729
325	637.3542	442.08224	998.0	-1.0	52.083332	466.7355	254.11272	849.56006	-14.236626	1630000	-4.9591065e-09	50295.92	-0.005698652	-18251.678	0.3663471	0.019280033	0.1102	6.0	1043.464725971222
326	639.7407	444.61902	999.0	-1.0	45.99074	539.6415	240.66977	847.38574	-24.085896	1635000	-4.7683715e-09	44252.164	-0.0048271706	-14369.348	0.3358744	0.013604614	0.068	7.0	1046.2048697471619
327	692.175	427.70056	999.0	-1.0	41.608334	512.5561	263.32727	866.8242	-100.910194	1640000	7.152557e-09	49000.754	-0.010038786	-16422.76	0.3200887	0.01688108	0.096	13.0	1049.0636298656464
328	622.25	450.92374	999.0	-1.0	46.12037	554.5295	238.16832	848.6782	-24.743443	1645000	-3.2424927e-09	54262.344	-0.0072628735	-20966.875	0.29412535	0.0149867125	0.0962	7.0	1051.807693719864
329	666.7083	437.9567	999.0	-1.0	40.975	497.1957	268.77078	861.19977	-23.19551	1650000	2.7656555e-09	45289.29	-0.013693736	-16006.8125	0.30602074	0.015586124	0.1006	36.0	1055.0543329715729
330	746.06085	394.70938	998.0	-1.0	43.469566	567.2085	238.38034	858.542	1.8818846	1655000	-2.2888185e-09	52806.504	-0.015600192	-21780.773	0.35291117	0.013156055	0.0952	79.0	1059.5522978305817
331	741.12396	398.73163	999.0	-1.0	40.97521	576.3202	226.08978	866.40344	68.10476	1660000	1.2016296e-08	38784.49	-0.015857253	-16154.141	0.27483127	0.013246981	0.095	79.0	1063.0427100658417
332	753.2991	385.10873	999.0	-1.0	46.196262	599.1515	228.89313	864.47986	-36.119106	1665000	6.198883e-10	31189.023	-0.007636919	-10968.744	0.3435522	0.015659556	0.0784	13.0	1066.02965092659
333	698.3396	419.8461	993.0	-1.0	47.132076	569.9907	234.78215	841.1304	-32.278694	1670000	3.8146972e-10	53258.566	-0.015280969	-17395.688	0.36532912	0.012549552	0.1012	79.0	1069.4742410182953
334	680.2232	431.69452	999.0	-1.0	43.973213	512.1358	249.77148	840.3073	-27.963848	1675000	7.05719e-09	37607.98	-0.013918779	-9770.32	0.2985923	0.015275458	0.0924	37.0	1072.7991359233856
335	674.2593	426.49783	998.0	-1.0	61.444443	461.65466	256.53125	842.13873	-3.3597107	1680000	-1.039505e-08	44503.08	-0.0110711325	-16809.695	0.46379015	0.016015848	0.1202	26.0	1075.6432137489319
336	635.30273	447.7135	999.0	-1.0	45.55963	490.8682	247.53543	836.3087	-30.184689	1685000	1.335144e-09	48407.3	-0.004799145	-8496.656	0.30334848	0.013468192	0.0584	6.0	1078.4499959945679
337	697.34784	425.16217	999.0	-1.0	43.252174	508.9257	261.4838	836.2777	-13.558449	1690000	-1.8596649e-09	39022.934	-0.0125892395	-7896.9883	0.34057596	0.015423355	0.1042	69.0	1081.7114198207855
338	671.47656	437.70468	999.0	-1.0	39.0	547.9362	265.2636	856.81433	-76.73609	1695000	1.7166137e-09	47378.38	-0.0077906293	-12765.258	0.3446971	0.017022245	0.0746	18.0	1084.6981377601624
339	710.5877	416.57852	997.0	-1.0	43.114037	538.7083	253.97481	848.61505	-24.210777	1700000	-1.5830993e-08	44908.56	-0.009174599	-12931.971	0.28423348	0.016750775	0.078	17.0	1087.589763879776
340	636.50964	445.18112	995.0	-1.0	47.384617	535.4765	253.1533	858.6235	21.339968	1705000	1.1348725e-08	51576.973	-0.017068	-17269.816	0.35970724	0.015706787	0.1014	71.0	1091.5424687862396
341	701.55054	415.92804	999.0	-1.0	56.08989	466.03265	250.4243	848.2473	6.902728	1710000	1.0490417e-09	45097.004	-0.010586226	-17251.46	0.4072935	0.015983844	0.0888	15.0	1094.4655809402466
342	730.8614	398.71072	997.0	-1.0	48.70297	537.04626	257.35867	848.77106	55.063076	1715000	9.441376e-09	40180.98	-0.0028096894	-13461.182	0.36278635	0.005973759	0.0412	2.0	1097.222490787506
343	722.5446	408.82928	996.0	-1.0	44.142857	538.67505	230.83105	848.66376	45.462505	1720000	-1.411438e-08	43879.32	-0.013591274	-13426.699	0.3369627	0.014371948	0.1184	59.0	1100.3674910068512
344	573.8899	465.38495	997.0	-1.0	45.72477	528.4083	233.45381	862.3809	-17.843544	1725000	-1.2159347e-08	67574.7	-0.014909317	-29140.07	0.4065053	0.01209228	0.1026	79.0	1103.6961469650269
345	660.62	434.2969	998.0	-1.0	49.5	511.43475	262.9608	866.3957	-39.974377	1730000	-9.727478e-09	50412.66	-0.0043610735	-16675.426	0.39977795	0.015836127	0.1198	6.0	1106.6610419750214
346	623.0833	451.45218	997.0	-1.0	46.166668	487.6722	226.65195	864.80566	55.249165	1735000	4.005432e-09	67315.27	-0.013176126	-29528.574	0.3689441	0.0150125595	0.0784	33.0	1109.9225327968597
347	639.8932	441.00134	999.0	-1.0	48.37864	520.4133	242.47017	850.26843	65.54809	1740000	-9.536744e-10	45031.426	-0.012147248	-14736.236	0.3514748	0.016323287	0.1014	27.0	1113.5892360210419
348	672.824	437.81003	999.0	-1.0	38.176	553.1749	239.13942	851.88464	27.468842	1745000	-6.556511e-09	49521.812	-0.002659472	-14740.832	0.3647945	0.013558751	0.098	13.0	1117.1164360046387
349	680.79614	428.15073	999.0	-1.0	47.252426	506.1147	246.93205	851.9362	78.27428	1750000	-4.196167e-09	36988.92	-0.0036601613	-10047.332	0.34145546	0.0052761254	0.0356	1.0	1120.2024629116058
350	734.72815	396.21408	998.0	-1.0	48.39806	531.9264	256.11472	841.4399	54.13374	1755000	6.866455e-09	42358.24	0.003991214	-10884.99	0.3503313	0.01684559	0.1244	1.0	1123.8507227897644
351	708.9612	413.60858	999.0	-1.0	48.126213	530.979	237.14449	865.5052	52.046684	1760000	9.250641e-09	51902.152	-0.004091872	-15722.887	0.37700668	0.010779471	0.1134	7.0	1126.9457519054413
352	671.4248	432.8614	998.0	-1.0	43.672565	550.8619	207.69676	850.6035	66.28619	1765000	1.4305114e-08	38328.45	-0.0037091032	-10348.098	0.29859674	0.01574728	0.1026	7.0	1129.8565487861633
353	718.85455	411.59583	997.0	-1.0	45.19091	518.83	234.53137	849.42914	43.67308	1770000	-1.6212464e-09	57182.38	-0.010453876	-24438.729	0.294376	0.01488399	0.084	33.0	1132.8249249458313
354	655.27966	444.3185	997.0	-1.0	41.677967	510.9996	271.193	855.0003	14.908043	1775000	1.4591217e-08	57520.812	-0.005311143	-22906.66	0.34433287	0.014982599	0.098	8.0	1136.1952488422394
355	631.6381	448.19333	997.0	-1.0	47.27619	540.4311	260.53934	851.79584	15.86333	1780000	0.0	64243.832	-0.0014309671	-27743.836	0.31662676	0.01665753	0.0938	6.0	1139.5075719356537
356	719.87036	407.00446	996.0	-1.0	45.86111	496.58505	243.5334	843.163	35.488205	1785000	-1.5068053e-08	40439.195	-0.013536957	-16076.707	0.27285874	0.009524217	0.0746	79.0	1142.742444038391
357	645.0625	445.4544	988.0	-1.0	44.544643	557.51416	242.08574	860.0008	21.94044	1790000	2.5749207e-08	60396.61	-0.010396502	-15172.484	0.325504	0.014963697	0.095	19.0	1145.5150327682495
358	683.0204	422.60147	999.0	-1.0	50.22449	510.1202	248.96172	846.3285	-19.31784	1795000	-6.4849854e-09	49019.277	-0.008003475	-9223.344	0.32239532	0.016514136	0.0928	14.0	1148.2348918914795
359	708.17755	412.99744	993.0	-1.0	46.457943	550.8258	208.08797	849.8689	-4.053829	1800000	1.5306473e-08	41142.37	-0.008907249	-7964.367	0.3248564	0.014691422	0.0876	19.0	1151.0396468639374
360	749.8947	388.92352	998.0	-1.0	43.596493	565.1117	220.76671	837.05206	11.758916	1805000	-5.9604646e-09	44971.2	-0.013858411	-16524.438	0.30811575	0.010989601	0.0802	79.0	1155.1629569530487
361	676.05835	435.18527	999.0	-1.0	41.108334	613.2108	199.23491	853.8594	177.26434	1810000	8.201599e-09	64769.42	-0.012788682	-20833.82	0.258894	0.014492189	0.0934	79.0	1158.4583497047424
362	586.06085	462.96484	998.0	-1.0	43.13913	513.0457	239.75777	838.25964	119.951866	1815000	2.5272369e-09	63936.945	-0.016514558	-18780.531	0.30577412	0.014689257	0.099	37.0	1161.4261519908905
363	646.2054	446.26416	999.0	-1.0	44.625	466.26935	260.19897	839.9325	25.608465	1820000	-7.4386595e-09	59655.96	-0.0059881867	-16570.012	0.33395842	0.01990329	0.0776	8.0	1164.358964920044
364	673.1579	431.1096	998.0	-1.0	43.622807	542.3287	244.98984	838.7247	11.338925	1825000	4.196167e-09	39263.234	-0.0068378467	-9374.953	0.27979577	0.016612977	0.078	11.0	1167.3369207382202
365	717.8595	413.7117	999.0	-1.0	40.96694	570.7271	211.90291	826.1214	-109.300964	1830000	3.3187867e-08	47418.824	-0.01522586	-9554.691	0.33472005	0.014192077	0.1018	79.0	1170.8484086990356
366	582.2683	467.12958	999.0	-1.0	40.13821	504.17334	262.45398	856.6853	-49.938484	1835000	-1.03473665e-08	45874.36	-0.006887588	-14618.859	0.2974835	0.01637897	0.0846	11.0	1173.6039381027222
367	655.58405	440.54144	999.0	-1.0	44.0177	518.1697	256.62155	855.57855	13.417428	1840000	-7.629395e-09	52564.188	-0.007607657	-13444.672	0.27472627	0.015247395	0.0822	19.0	1176.5596108436584
368	771.1869	372.20346	999.0	-1.0	46.542057	549.0193	245.4942	846.95654	-27.953873	1845000	-3.0994416e-09	48329.223	-0.011527257	-19273.094	0.34075463	0.009795863	0.1046	79.0	1179.7758779525757
369	625.3211	449.97836	998.0	-1.0	45.568806	538.66864	220.78766	841.42035	-2.08216	1850000	-5.912781e-09	39908.527	-0.0052522705	-14007.486	0.3566289	0.014327558	0.0886	5.0	1182.6487460136414
370	663.64655	437.74747	997.0	-1.0	42.844826	525.5657	277.96744	841.73645	-3.5439034	1855000	-1.6021728e-08	58978.777	-0.0047078254	-18837.46	0.3205337	0.018224286	0.0872	10.0	1186.2957389354706
371	636.7944	445.37656	998.0	-1.0	46.719627	521.3328	242.9627	838.4257	13.859431	1860000	-2.861023e-09	52182.277	-0.009701499	-13790.82	0.2853618	0.014530646	0.0918	14.0	1189.2409567832947
372	683.4775	426.71616	995.0	-1.0	45.036037	558.1602	238.08035	837.50446	49.462982	1865000	-5.340576e-09	43328.363	-0.0071088388	-15794.262	0.33134833	0.018163051	0.0784	9.0	1192.0397109985352
373	695.03705	422.45227	998.0	-1.0	46.083332	527.1337	246.63243	828.9939	58.934784	1870000	-1.5497207e-08	49489.113	-0.0058083264	-14347.988	0.27797475	0.019414945	0.0938	4.0	1194.7608399391174
374	736.85583	398.7951	998.0	-1.0	44.846848	578.6379	227.92638	838.0842	4.981509	1875000	7.4386595e-09	52844.56	-0.0077068997	-9950.828	0.30970106	0.013357784	0.0936	24.0	1197.6046328544617
375	713.0714	413.1829	999.0	-1.0	44.517857	563.16	216.69395	835.1399	72.83664	1880000	-1.3256073e-08	41220.29	-0.013430635	-9785.211	0.28403053	0.009740891	0.0788	79.0	1200.731321811676
376	663.78687	439.39938	999.0	-1.0	40.909836	535.7399	235.53323	824.46405	26.909	1885000	5.912781e-09	51663.297	-0.014538904	-14232.492	0.30494708	0.012104805	0.084	79.0	1203.8667719364166
377	655.99066	439.54434	999.0	-1.0	46.40187	551.01355	241.80595	822.7185	54.9283	1890000	8.869171e-09	51884.664	-0.013835847	-13694.707	0.29127237	0.0118756285	0.099	79.0	1207.040514945984
378	700.5877	420.1225	999.0	-1.0	43.41228	526.0651	256.049	822.34393	29.631805	1895000	2.7656555e-09	40249.69	-0.011816737	-15452.461	0.32940295	0.01577097	0.0902	23.0	1210.3055911064148
379	673.5047	431.75165	998.0	-1.0	46.654205	493.3272	251.3289	833.423	-9.56413	1900000	3.528595e-09	62998.195	-0.011321787	-24382.586	0.3395009	0.014731874	0.0762	18.0	1213.3056318759918
380	645.7248	445.5427	999.0	-1.0	45.51376	516.1392	237.30115	827.6534	25.010395	1905000	2.193451e-09	55865.664	-0.00725823	-16733.586	0.32896483	0.015895607	0.0892	8.0	1217.4520609378815
381	657.34186	439.74063	999.0	-1.0	42.68376	541.7308	233.98569	841.9653	50.694626	1910000	-1.1014938e-08	53736.293	-0.0052818675	-16330.426	0.30235544	0.017944634	0.0976	12.0	1220.4592440128326
382	763.2087	382.88138	998.0	-1.0	43.36522	572.1304	234.10123	829.5578	26.475716	1915000	3.0517577e-09	53084.305	-0.0058548828	-18775.004	0.3045313	0.018063826	0.0926	7.0	1223.292495727539
383	648.9907	441.21823	997.0	-1.0	46.148148	560.3436	222.45961	844.1828	64.50238	1920000	-7.820129e-09	58440.69	-0.015448534	-22913.004	0.29869258	0.015400091	0.1108	63.0	1226.2864940166473
384	698.7241	423.4624	998.0	-1.0	42.87069	520.0547	260.1056	849.31573	27.068022	1925000	-3.9100647e-09	62473.934	-0.016781649	-25184.258	0.2737988	0.008905414	0.09	79.0	1229.4255859851837
385	776.2137	375.16013	999.0	-1.0	42.333332	556.1044	230.75798	835.7604	3.8078508	1930000	-2.861023e-10	54276.69	-0.010297139	-21111.316	0.28905204	0.014847163	0.0914	24.0	1232.2427167892456
386	631.04675	450.88992	994.0	-1.0	46.682243	530.2519	217.9968	884.05255	1.2336788	1935000	-4.196167e-09	69399.805	-0.004922279	-23926.05	0.34144017	0.018778265	0.1144	4.0	1234.9818019866943
387	697.51263	424.84555	999.0	-1.0	41.60504	507.7237	250.19743	888.6032	-12.290615	1940000	9.822846e-09	45317.195	-0.008151763	-14203.66	0.34162483	0.017419778	0.1344	26.0	1238.0411608219147
388	687.5224	433.82578	999.0	-1.0	37.044777	540.3278	253.02507	887.4688	-30.644407	1945000	-3.4332275e-09	49923.918	-0.01720926	-14172.133	0.31063086	0.012841215	0.1026	79.0	1241.9633316993713
389	671.2101	434.7538	996.0	-1.0	41.672268	527.4444	277.90726	886.7855	-9.472041	1950000	-9.727478e-09	43643.465	-0.012472442	-14386.248	0.30110642	0.01690412	0.0958	32.0	1245.107628107071
