Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
259	58.909092	32.069397	124.0	5.0	398.27274	3.8207593	11.527353	57.54262	-1.3331195	1300000	-4.005432e-09	17.16647	-0.0093401205	-12.628799	0.4240482	0.0059793373	0.0422	79.0	583.5263018608093
260	65.583336	29.181782	117.0	23.0	385.41666	6.087988	12.721567	64.1867	-0.5371178	1305000	-6.6757204e-09	16.275835	-0.008095197	-10.993338	0.33019093	0.004914022	0.0448	79.0	586.5899829864502
261	51.9	35.924786	118.0	1.0	245.1	5.6622653	14.101657	63.48061	-1.3815296	1310000	9.536743e-09	17.190891	-0.006056091	-11.540648	0.59991413	0.013295492	0.1658	10.0	588.6801631450653
262	61.8	16.521502	89.0	38.0	446.7	13.114926	14.360045	62.099464	-0.5639774	1315000	2.4414062e-08	119.63432	-0.009169488	-108.50841	0.24750903	0.009331694	0.0484	79.0	591.0975759029388
263	75.07692	37.072617	144.0	29.0	373.46155	10.210147	14.080013	59.51366	-2.3981543	1320000	5.0735473e-08	56.07375	-0.012524506	-44.959946	0.19785994	0.004780112	0.0674	79.0	593.4994750022888
264	50.36842	36.455032	151.0	3.0	258.8421	7.725711	13.233908	64.41325	-1.9511619	1325000	6.9141386e-09	32.781555	-0.011459068	-25.4066	0.3212937	0.01080372	0.1228	79.0	595.9235348701477
265	50.666668	31.233885	120.0	18.0	379.66666	3.813325	10.576616	69.87778	-0.49948764	1330000	1.9073486e-10	12.463053	-0.010183697	-8.353895	0.18915503	0.0029234218	0.0514	79.0	598.3021769523621
266	56.8125	30.334013	139.0	16.0	293.9375	8.43398	14.384992	68.555885	-0.6465435	1335000	-5.531311e-09	19.255844	-0.006953549	-13.800477	0.17326166	0.00068101415	0.0308	79.0	600.8075468540192
267	73.36364	24.06534	107.0	37.0	411.63635	7.1857295	14.116582	68.68308	-0.122721255	1340000	5.1403045e-08	17.321379	-0.017896786	-11.806423	0.20291401	0.0135292495	0.063	79.0	603.2486338615417
268	49.555557	21.224258	81.0	6.0	504.66666	9.006626	11.30497	69.597946	0.012719393	1345000	3.1089783e-08	76.94425	-0.0010044908	-69.816345	0.43932188	0.011935546	0.1728	3.0	605.2331628799438
269	62.75	32.27002	117.0	2.0	382.58334	4.8115726	10.186719	59.1197	0.06700957	1350000	-9.346008e-09	20.347906	-0.006219899	-15.414925	0.23273638	0.012298615	0.074	21.0	607.425891160965
270	46.77778	39.544003	120.0	4.0	473.55554	6.668791	12.45075	62.39839	-3.7466178	1355000	1.3351441e-08	46.327793	-0.006460372	-40.097897	0.3607643	0.0048037325	0.0466	43.0	610.6001930236816
271	70.15385	27.886711	109.0	17.0	359.6154	9.237158	13.833543	62.373505	-1.2965776	1360000	-6.7710877e-09	41.49382	-0.016160155	-32.45804	0.27125692	0.019542748	0.1118	32.0	612.9128539562225
272	52.88889	23.923231	97.0	20.0	470.33334	4.1233606	9.610692	52.6988	-3.0864549	1365000	-9.155274e-09	11.742919	-0.010078165	-7.655403	0.2550186	0.010000618	0.0652	79.0	615.549633026123
273	50.166668	25.350323	91.0	5.0	364.66666	3.2350645	9.146015	61.82643	-4.3589396	1370000	-1.3065338e-08	14.050255	-0.008289271	-9.871649	0.383389	0.01417946	0.0566	16.0	617.7874059677124
274	73.5	43.451122	140.0	8.0	596.875	4.9279633	12.367536	59.875313	-4.7411056	1375000	1.2969971e-08	15.669099	-0.0037767887	-11.213905	0.51039934	0.014550937	0.128	7.0	619.8348278999329
275	64.0	35.608986	123.0	11.0	319.53333	9.378003	14.891134	63.962555	-5.056611	1380000	-3.4332275e-09	37.486027	-0.002653504	-28.473505	0.23664287	0.022359315	0.0602	4.0	621.8490369319916
276	68.71429	26.905731	115.0	18.0	337.85715	9.898468	13.78888	63.907738	-4.232346	1385000	1.4972686e-08	43.46418	-0.008373024	-34.952446	0.347669	0.016553335	0.0396	42.0	624.02751994133
277	61.0	33.108635	128.0	26.0	406.63635	10.085827	11.975989	67.442535	0.058111906	1390000	-2.002716e-08	78.924225	-0.010550815	-69.80175	0.18697207	0.015129003	0.0438	79.0	626.4467799663544
278	69.38461	17.60043	97.0	33.0	364.46155	8.535514	13.347657	65.992165	-0.38958776	1395000	1.2989044e-07	37.551212	-0.017577939	-28.028482	0.30198216	0.041326903	0.0628	20.0	628.561784029007
279	63.285713	28.646687	122.0	5.0	335.7857	7.310027	13.867542	63.86447	-0.28343773	1400000	-9.822846e-09	23.52002	-0.011114107	-16.970045	0.47038615	0.009416901	0.0414	79.0	631.0632257461548
280	68.625	28.744293	107.0	29.0	531.375	5.842323	11.457207	58.979507	-0.33639884	1405000	1.4305115e-10	30.038525	-0.0076663797	-22.856712	0.28503102	0.019576477	0.0584	23.0	633.8127589225769
281	55.375	27.735075	114.0	21.0	521.875	3.3954687	8.491352	63.32907	-0.8954726	1410000	-8.773804e-09	12.482645	-0.011880985	-8.754103	0.34639186	0.0051305625	0.0418	79.0	636.1651039123535
282	55.133335	31.605627	111.0	9.0	316.46667	10.235623	12.413243	60.53455	0.41213346	1415000	1.373291e-08	45.85527	-0.011081493	-40.16702	0.29058287	0.009274298	0.0594	79.0	638.5837020874023
283	64.21429	35.472683	108.0	0.0	340.14285	16.732225	21.443834	64.33631	-2.0387716	1420000	-1.373291e-07	433.6717	-0.0059088487	-404.0981	0.28798023	-0.00048329233	0.0672	79.0	641.0194690227509
284	51.142857	32.04875	120.0	15.0	330.2143	8.017113	9.753268	52.193085	0.16376919	1425000	3.2424927e-09	38.890663	-0.010371148	-30.360033	0.36004323	0.038128093	0.077	18.0	643.0686888694763
285	53.5	25.553865	96.0	24.0	532.625	6.27616	7.619283	54.324226	0.23625231	1430000	0.0	30.489706	0.021299412	-26.386124	0.6584731	0.03551154	0.2404	1.0	644.9905488491058
286	57.125	19.231728	71.0	11.0	531.25	8.343202	8.840307	46.573536	-8.541782	1435000	5.340576e-09	56.514137	-0.0027991964	-48.789345	0.3950272	0.008582889	0.1242	18.0	647.1101529598236
287	63.294117	30.095465	114.0	21.0	287.17648	9.749112	13.389083	61.679287	-3.3784704	1440000	1.4972686e-08	58.85115	-0.010504719	-45.55708	0.28165805	0.016977644	0.0612	39.0	649.4351317882538
288	80.9	41.154465	159.0	19.0	452.5	10.526637	14.670031	61.99455	0.70302045	1445000	-4.386902e-09	46.076157	-0.0054422827	-36.46196	0.55712533	0.012556944	0.0796	11.0	651.5085728168488
289	25.8	5.8446555	34.0	17.0	803.8	0.9509342	2.626632	38.613514	0.3419286	1450000	-9.155274e-09	3.4957664	0.05071428	-1.768316	0.53945965	0.17094707	0.4792	1.0	653.60134100914
290	66.0	40.32369	149.0	10.0	529.0	4.100255	12.321992	63.612785	-3.065438	1455000	3.4332275e-09	19.171497	0.034486122	-14.603079	0.5795719	0.2321528	0.2844	1.0	656.3022708892822
291	62.5	23.837996	106.0	41.0	548.125	12.571022	11.841692	60.027218	-2.3638308	1460000	-8.778572e-08	125.6025	0.0043300395	-114.38805	0.26803893	0.015639357	0.05	2.0	658.2625160217285
292	63.333332	23.321424	107.0	30.0	692.5	2.6422207	8.430186	63.448162	-0.060574174	1465000	-3.528595e-09	8.829439	-0.003095004	-6.155153	0.24718222	0.018069584	0.082	9.0	660.2323930263519
293	76.818184	40.539135	145.0	9.0	427.9091	6.5787115	14.718577	60.19733	0.077497184	1470000	-1.5258789e-09	20.4312	-0.011797744	-14.583813	0.24337092	0.0047434615	0.0424	79.0	662.6151371002197
294	70.27273	17.352448	113.0	49.0	440.54544	8.56707	12.179928	64.13367	0.13533759	1475000	-1.0871887e-08	37.4864	-0.009587443	-29.851906	0.2420728	0.0064321076	0.0494	79.0	664.9664409160614
295	42.1	30.332985	104.0	1.0	444.3	7.260802	9.266893	59.98204	0.762414	1480000	9.346008e-09	37.9219	0.0035834678	-31.530405	0.30195737	0.03450023	0.2024	14.0	666.9657430648804
296	62.363636	39.71323	134.0	9.0	398.0	7.2662334	10.939091	64.26992	0.75348413	1485000	-2.450943e-08	33.215755	-0.004128948	-27.906109	0.34135938	0.027907513	0.1288	19.0	669.0406970977783
297	52.666668	36.411232	109.0	0.0	498.44446	4.4383454	9.788836	63.08127	-0.43572074	1490000	1.935959e-08	16.765017	-0.008389617	-11.961997	0.48128226	0.002863547	0.0524	79.0	671.400130033493
298	61.454544	38.71895	130.0	11.0	403.0909	4.5898304	12.799269	65.624565	-2.4947753	1495000	-9.374619e-08	18.304766	-0.01530292	-12.4334345	0.43298838	0.008404167	0.1002	79.0	673.7216489315033
299	64.55556	25.565214	108.0	33.0	487.44446	6.7859883	12.708196	60.940514	-0.13279319	1500000	-2.861023e-09	29.14989	-0.013105881	-21.776861	0.21177234	0.01369217	0.0554	76.0	676.1831369400024
300	56.0	31.585382	106.0	21.0	422.27274	4.7412977	10.342266	62.52013	0.36018044	1505000	-7.772446e-09	17.887026	-0.014136603	-11.042744	0.3738687	0.008271985	0.068	79.0	679.4636468887329
301	67.71429	41.636913	152.0	14.0	591.4286	4.5126524	13.351302	69.33653	-7.545543	1510000	-1.6212464e-08	9.7265415	-0.014422057	-6.743018	0.2825476	0.010253381	0.0622	79.0	681.9536030292511
302	59.555557	31.066635	136.0	32.0	490.22223	6.079943	11.378537	68.774734	-2.7756515	1515000	-4.577637e-09	33.77642	0.0005648989	-29.70604	0.24703057	0.01956135	0.0784	15.0	684.0364599227905
303	51.52941	31.139378	115.0	1.0	289.7647	7.710053	12.296085	69.627716	-5.655547	1520000	-1.6117095e-08	19.998383	-0.008868723	-13.111487	0.45561832	0.0097865425	0.0748	35.0	686.431578874588
304	64.25	29.264954	120.0	31.0	544.375	3.893696	9.680817	50.080223	-1.2862852	1525000	1.1777878e-08	9.42053	-0.0055504534	-7.028458	0.5365207	0.007610742	0.073	47.0	688.7052040100098
305	60.23077	33.802944	118.0	15.0	352.3846	8.487332	13.151713	67.01051	-3.190746	1530000	7.629395e-09	37.716434	-0.010442357	-30.781029	0.29114643	0.012837529	0.0472	72.0	691.1397960186005
306	66.42857	32.686203	134.0	10.0	304.57144	8.995158	13.3113575	62.0275	-2.6606252	1535000	3.1280518e-08	36.97725	0.063691	-27.600048	0.50152385	0.2174251	0.2226	1.0	693.2588489055634
307	40.0	25.624207	87.0	1.0	454.0	3.417672	9.025575	62.600185	-4.097419	1540000	1.1444092e-09	9.1081085	0.013926106	-6.708569	0.38440087	0.07602565	0.253	1.0	695.246279001236
308	66.27273	32.19286	122.0	24.0	405.81818	8.27235	10.880575	60.751392	0.011383414	1545000	0.0	32.670456	0.011740568	-25.350685	0.4777058	0.01729238	0.126	1.0	697.2663989067078
309	61.153847	24.61971	100.0	15.0	326.3846	6.656383	11.052833	59.657497	0.056094944	1550000	-1.373291e-08	19.949469	0.015925232	-12.852461	0.43026024	0.13631989	0.1778	1.0	699.4018609523773
310	54.7	21.50837	97.0	23.0	457.0	6.153125	10.228821	67.58644	-5.508047	1555000	-1.2207031e-08	15.937541	-0.0023705643	-12.216965	0.4649212	0.012738428	0.1208	4.0	702.1635100841522
311	61.42857	43.562294	135.0	14.0	601.2857	6.636372	9.982707	62.327282	0.29208577	1560000	1.2397766e-09	32.029686	-0.0115154	-26.790144	0.36881527	0.017820152	0.0736	72.0	704.6482670307159
312	56.8	18.749933	92.0	34.0	440.5	3.2333975	9.378249	60.658684	-0.43139595	1565000	3.6239625e-09	12.274796	-0.011983012	-8.219473	0.50840116	0.0037357311	0.0764	79.0	707.1125240325928
313	65.28571	44.119045	118.0	1.0	579.0	13.524177	14.450187	64.267784	0.38672668	1570000	-6.67572e-08	182.75957	0.032703076	-169.36995	0.7311034	0.077237174	0.3532	3.0	709.1338739395142
314	57.25	30.190023	109.0	7.0	302.3125	7.145764	11.942994	64.627975	-0.29834533	1575000	-1.7166137e-08	37.99078	0.0049800654	-26.559744	0.48657423	0.035973076	0.1326	1.0	711.1485087871552
315	46.17647	28.33463	98.0	0.0	288.7647	19.091074	19.465069	62.3056	-1.4192934	1580000	4.3420792e-07	465.5035	0.011802588	-399.89835	0.35560858	0.031379048	0.109	4.0	713.1515688896179
316	67.71429	30.667406	98.0	1.0	590.8571	5.439123	8.394227	50.36097	0.2739957	1585000	7.820129e-09	31.421135	-0.007277309	-25.395355	0.21312161	0.03188292	0.0754	26.0	715.3369238376617
317	84.375	26.210386	115.0	39.0	541.5	6.369185	10.728255	51.132034	-1.8195047	1590000	-5.3644182e-09	47.97642	-0.0059309127	-37.59431	0.5950208	0.013728641	0.1046	24.0	717.4630441665649
318	60.0	29.929918	135.0	27.0	446.3	4.4671197	11.731278	58.76661	-4.841951	1595000	-5.4836273e-09	17.963467	-0.011463063	-10.448366	0.3045716	0.007258738	0.0478	79.0	720.0163578987122
319	49.25	29.192251	117.0	22.0	588.0	5.374471	10.442227	56.447952	-4.138307	1600000	-6.866455e-09	21.028069	0.003199856	-16.35262	0.779746	0.03345979	0.195	1.0	722.2453339099884
320	56.0	43.76561	125.0	1.0	579.7143	5.520726	10.4636135	53.48292	-8.251131	1605000	3.0994414e-08	45.762745	-0.0013212048	-36.977776	0.4547705	0.027380124	0.2208	5.0	725.1590168476105
321	65.5	30.313639	107.0	22.0	695.6667	5.702904	9.666415	58.47921	0.31673014	1610000	-2.8514862e-08	17.528929	0.011819355	-13.545235	0.7275006	0.045706812	0.4168	1.0	727.1435110569
322	54.57143	18.546137	80.0	24.0	596.2857	3.3528988	7.939593	51.277367	-0.1527667	1615000	3.0517577e-09	9.491839	-0.00687412	-6.582925	0.31952232	0.015925366	0.0698	26.0	729.2052941322327
323	67.61539	36.916824	138.0	3.0	359.92307	10.163758	14.02239	57.542496	-10.068204	1620000	-8.5830687e-10	51.092663	-0.0135795735	-39.556927	0.3076854	0.0047497456	0.0538	79.0	731.6003777980804
324	41.363636	32.803196	106.0	1.0	400.18182	5.466075	8.700661	60.78533	-0.15067583	1625000	-1.5306473e-08	17.236504	0.0003752132	-14.089612	0.46877432	0.014075133	0.2678	3.0	733.8355650901794
325	69.78571	31.884117	115.0	3.0	338.5	11.449722	15.917323	60.235718	-1.212909	1630000	-4.708767e-09	86.70024	0.008483249	-70.2426	0.21817356	0.027378568	0.0784	2.0	736.2514140605927
326	58.076923	35.34982	140.0	11.0	343.3846	5.149324	11.837609	59.996784	-2.1887465	1635000	1.9073486e-10	10.918892	-0.008727298	-7.7116404	0.38864243	0.009050218	0.0892	79.0	738.8577289581299
327	66.28571	23.980434	97.0	29.0	603.1429	5.614327	11.131268	55.014835	-3.2527184	1640000	-2.4414062e-08	16.222563	-0.013250987	-13.379747	0.163436	0.006515241	0.051	79.0	741.4794030189514
328	59.1875	36.495235	130.0	8.0	298.625	10.50654	13.245769	61.45589	0.20654017	1645000	1.5640259e-08	48.12658	-0.0085608605	-36.370895	0.18572825	0.00704262	0.0448	79.0	744.163834810257
329	64.545456	29.127817	111.0	19.0	411.54544	6.857646	11.085027	57.33634	-1.7788999	1650000	-7.247925e-09	19.50942	-0.012907778	-11.747433	0.24736992	0.0040228157	0.0396	79.0	746.5883769989014
330	64.166664	42.258793	135.0	4.0	377.33334	6.6631117	13.92572	64.09951	-0.5545772	1655000	1.1825562e-08	18.888927	-0.011531531	-13.975942	0.23563902	0.015766917	0.0668	52.0	749.6135728359222
331	63.07143	30.730312	121.0	5.0	332.64285	7.118383	12.357286	58.93303	-1.179189	1660000	-1.6975402e-08	31.128735	-0.005822538	-24.286282	0.33325133	0.015262776	0.0788	18.0	752.0815501213074
332	63.615383	32.03733	112.0	20.0	351.6154	6.087062	12.739021	59.691998	-0.30341202	1665000	2.6226044e-08	14.468781	-0.012047007	-8.283121	0.15674081	0.016390981	0.045	71.0	754.4620380401611
333	55.25	19.314825	85.0	20.0	271.375	10.555463	11.199594	68.042366	-0.74410844	1670000	1.9836426e-08	43.664314	-0.0064816233	-32.90043	0.3016963	0.016590651	0.0918	12.0	756.8016209602356
334	48.22222	26.241518	83.0	9.0	472.55554	3.5961847	9.197418	59.348564	-3.7699857	1675000	2.2888185e-09	10.880823	-0.0060098986	-8.148989	0.2910707	0.0199486	0.0608	9.0	758.8146119117737
335	72.13333	37.252056	144.0	1.0	324.26666	18.615307	12.826059	54.739044	-2.9998455	1680000	-4.4822692e-09	199.60791	-0.0060048047	-178.36528	0.23534395	0.026225049	0.1808	19.0	760.9815821647644
336	46.866665	29.154455	107.0	11.0	319.4	8.438786	10.384028	60.284157	-3.5219457	1685000	2.1457673e-08	51.192036	0.0021528117	-42.926575	0.3674092	0.032175146	0.0954	20.0	763.39910197258
337	50.35294	29.899717	105.0	13.0	273.58823	4.980613	12.36755	59.580162	-5.8584213	1690000	-6.008148e-09	21.75071	-0.0129875615	-15.606859	0.3278077	0.007872678	0.0558	79.0	765.9793529510498
338	56.77778	23.097752	101.0	17.0	480.66666	9.081042	10.838799	56.913548	-1.590013	1695000	-2.9373169e-08	63.1895	-0.0038705578	-56.498196	0.39659902	0.024618655	0.0676	17.0	768.3805270195007
339	59.5	26.484272	106.0	1.0	388.33334	6.081779	11.320808	55.308346	-5.389196	1700000	4.787445e-08	39.29073	-0.0023762903	-31.19638	0.27380165	0.023122132	0.0452	4.0	770.7162718772888
340	54.363636	31.729748	121.0	5.0	188.27272	9.886864	13.748536	60.309315	-0.965773	1705000	-1.2397766e-09	31.476757	-0.0123926485	-21.479002	0.22124763	0.0057879677	0.0468	79.0	774.1392331123352
341	55.85	29.727552	114.0	1.0	246.05	9.324231	12.852401	58.944347	-0.8474901	1710000	-4.7683715e-09	24.150545	-0.011030985	-16.933556	0.29449806	0.009218115	0.0888	79.0	777.1327080726624
342	68.0625	26.411335	116.0	30.0	303.875	8.864997	14.38061	59.1005	-1.5063074	1715000	2.4795532e-09	24.754166	-0.011198341	-13.827303	0.3390078	0.007769176	0.0538	79.0	779.6723310947418
343	60.18182	32.984344	116.0	16.0	413.81818	11.291203	10.245863	55.751457	-0.6748305	1720000	1.5735626e-08	103.15405	0.015849555	-92.53171	0.4191074	0.047116242	0.2396	5.0	781.7771661281586
344	54.75	29.575117	115.0	22.0	373.58334	8.74124	12.261129	62.109146	-2.8671544	1725000	-8.106232e-09	55.857613	-0.0058636544	-45.5999	0.310571	0.006544866	0.0678	12.0	783.8338150978088
345	53.18182	27.554304	93.0	14.0	417.18182	6.198652	8.513139	54.67819	-1.7202321	1730000	2.6130676e-08	26.083113	-0.00898731	-19.454556	0.20208883	0.018908652	0.0584	38.0	786.1843509674072
346	55.25	36.341263	147.0	11.0	368.25	6.3472834	12.803468	60.1026	0.21497488	1735000	-2.670288e-09	19.303919	-0.011698722	-11.894173	0.579616	0.007244017	0.0802	79.0	788.5567679405212
347	50.24	31.083475	137.0	2.0	169.68	6.4297156	13.719164	60.844585	-3.0821452	1740000	1.8453598e-08	37.228252	-0.012468065	-27.10015	0.4001564	0.007350634	0.0614	79.0	790.9874920845032
348	70.666664	35.839767	143.0	-1.0	331.06668	12.638539	15.11051	58.30828	-5.506754	1745000	-1.7547608e-08	75.85975	-0.006570675	-65.36101	0.51774514	0.017560465	0.1872	11.0	793.0578911304474
349	57.6	36.84526	131.0	1.0	309.4	7.43779	12.717282	59.017807	-0.7324965	1750000	-1.1730194e-08	49.17256	-0.012071044	-41.513893	0.31337118	0.0058985874	0.0514	79.0	795.5189800262451
350	57.5	32.493404	126.0	1.0	328.92856	8.70962	13.64818	60.671875	0.2615152	1755000	-1.4305115e-10	30.533112	-0.009621795	-22.40441	0.3112719	0.021566788	0.0466	22.0	798.420637845993
351	61.764706	27.59695	127.0	1.0	290.70587	17.96294	11.837851	56.99378	-2.5936985	1760000	-2.6702882e-08	197.3737	-0.013941149	-177.16975	0.22807617	0.023322074	0.0698	42.0	800.8656139373779
352	53.22222	32.323975	110.0	1.0	258.77777	7.884421	12.893796	57.362293	-3.3201537	1765000	8.010864e-09	30.348797	-0.0049905847	-22.15828	0.3065502	0.018379733	0.13	8.0	802.9755048751831
353	62.714287	11.259463	87.0	47.0	606.2857	1.5563034	10.062937	52.168736	-3.5048246	1770000	1.1444092e-08	12.104987	-0.01104273	-6.7244816	0.3048365	0.006342121	0.043	79.0	805.5268678665161
354	54.733334	35.89701	139.0	10.0	322.4	5.5883555	13.949746	52.913353	-2.4473379	1775000	-1.6593933e-08	20.017067	-0.009438028	-10.534357	0.25278452	0.03379922	0.0918	20.0	807.6509177684784
355	63.5	25.28669	118.0	27.0	382.91666	7.271734	14.733236	64.07224	-0.61794585	1780000	1.5163423e-08	20.8776	-0.009878687	-11.65293	0.3153478	0.0065500154	0.05	79.0	810.2796909809113
356	59.22222	19.970966	108.0	37.0	482.66666	4.5690885	11.2184515	66.49805	0.15098262	1785000	1.9073487e-09	10.5831	-0.013426618	-6.0193853	0.2866996	0.01211972	0.0422	79.0	813.0247061252594
357	57.615383	34.803932	122.0	20.0	353.69232	5.706304	12.48021	61.09467	-0.13130122	1790000	2.3174286e-08	16.992104	-0.004187655	-10.711975	0.47684854	0.0075873323	0.0528	5.0	815.3343570232391
358	67.083336	42.01281	147.0	1.0	375.5	12.635287	16.49909	65.60884	-0.8908999	1795000	-4.3058396e-08	95.082535	-0.012082394	-83.40141	0.3095959	0.0102256555	0.1308	79.0	818.2297079563141
359	69.4	27.052542	116.0	33.0	1000.0	3.9214597	8.538887	59.863102	-0.7578771	1800000	5.41687e-08	14.866881	-0.009052842	-12.781012	0.27183902	0.058320075	0.059	3.0	820.2706558704376
360	55.94737	36.60525	135.0	9.0	255.63158	13.906406	16.274515	67.31039	-1.4380987	1805000	-4.196167e-09	98.38342	-0.012786732	-85.070694	0.2723418	0.015818132	0.063	75.0	823.4866518974304
361	52.76923	33.017838	94.0	1.0	343.84616	4.884143	9.945253	54.94247	-1.6266872	1810000	-1.0204316e-08	28.33579	-0.00821572	-21.378138	0.24305017	0.0043902267	0.053	79.0	825.9225399494171
362	77.14286	28.447586	102.0	14.0	597.7143	8.624389	12.391544	64.68671	0.32506877	1815000	6.1035155e-09	37.115788	0.00078496244	-31.2979	0.2880974	0.02605185	0.0612	6.0	827.9517970085144
363	58.933334	44.350822	130.0	1.0	320.66666	8.169328	16.006832	63.55274	-0.4272893	1820000	-1.0299683e-08	31.81272	-0.008023301	-26.45993	0.42278862	0.008949132	0.0714	79.0	830.4511680603027
364	52.545456	34.81996	116.0	10.0	398.72726	9.453438	13.058237	66.0487	0.037991345	1825000	-1.0490417e-09	90.53319	-0.00746961	-79.35311	0.25133985	0.0030233772	0.075	79.0	832.8561987876892
365	72.22222	22.860825	100.0	39.0	500.0	6.8531265	12.653243	60.77019	0.56533563	1830000	1.7004012e-07	33.39884	-0.0068940353	-26.690517	0.35506123	0.01655737	0.0288	5.0	834.8312368392944
366	61.2	34.1022	124.0	1.0	448.3	7.164222	10.649572	54.900154	0.27945977	1835000	1.3065338e-08	27.57207	-0.006539971	-22.17501	0.37794602	0.027071686	0.1738	9.0	836.859689950943
367	52.6	23.888073	97.0	32.0	809.2	2.0717742	6.174789	47.093307	0.44695336	1840000	-5.0544737e-09	5.502466	-0.007193571	-2.2774608	0.13877589	0.0014958627	0.0244	79.0	839.2553668022156
368	74.57143	19.055237	114.0	57.0	611.8571	5.1805634	11.154448	58.233532	-5.44736	1845000	1.9073486e-10	14.963733	-0.008700556	-9.760319	0.36020195	0.00567783	0.1014	79.0	841.8319118022919
369	64.23077	30.268423	115.0	11.0	352.46155	5.751139	13.614287	60.138706	-0.7400238	1850000	-9.536743e-11	9.800511	-0.0028739925	-4.10486	0.39056242	0.017522082	0.1798	5.0	843.8672049045563
370	59.166668	37.920605	128.0	12.0	372.58334	7.587429	13.550804	64.10971	-5.476787	1855000	-1.6212464e-08	33.336555	-0.011057684	-27.659744	0.20471245	0.008815082	0.049	79.0	847.1390640735626
371	46.17647	25.247562	102.0	9.0	289.0	6.2992687	12.724542	60.030804	-3.7274208	1860000	1.6403199e-08	17.925337	-0.010927432	-10.769079	0.33788124	0.006022134	0.0342	79.0	849.6762969493866
372	53.785713	24.96334	107.0	6.0	326.7857	7.1068225	11.429956	56.703396	-1.4714105	1865000	5.79834e-08	36.127617	-0.009451557	-28.655447	0.30224273	0.019381702	0.0682	22.0	851.789871931076
373	45.5	31.418943	104.0	1.0	238.9	9.783746	13.931466	64.07169	-5.331457	1870000	-2.3078918e-08	109.30199	-0.0052992725	-96.32619	0.35372618	0.013481964	0.0968	16.0	853.8357939720154
374	41.22222	32.220688	109.0	1.0	472.33334	6.1452026	10.382437	54.07372	-0.6474025	1875000	7.820129e-09	25.601755	-0.0032212532	-21.361065	0.3012862	0.0055960664	0.0428	8.0	855.7712650299072
375	67.181816	27.182274	117.0	36.0	415.63635	4.318499	10.794794	50.392647	-0.9525222	1880000	-2.6035309e-08	22.234085	-0.0013499148	-15.24383	0.2377002	0.028916394	0.148	2.0	857.7723488807678
376	53.333332	37.106457	130.0	8.0	371.41666	5.8922186	12.193614	55.56731	-0.26110703	1885000	1.3923645e-08	20.89229	-0.0093265	-15.012463	0.18232673	0.017485745	0.0388	23.0	859.8896000385284
377	49.785713	24.937576	90.0	5.0	335.2143	4.7798996	10.912164	53.899677	-5.056746	1890000	6.3180923e-09	16.252943	-0.014469278	-11.665699	0.17003511	0.0074284836	0.042	79.0	862.2511978149414
378	53.642857	32.69471	113.0	12.0	332.42856	6.454252	12.337768	56.830738	-0.87862676	1895000	-1.5211105e-08	22.198206	-0.014120577	-15.619232	0.16060458	0.008467634	0.053	79.0	864.64532995224
379	68.5	33.959534	140.0	21.0	300.9375	7.519528	14.789266	63.908108	-0.3787819	1900000	-1.9073487e-09	25.47722	-0.011548794	-18.535385	0.1590421	0.0050568916	0.0428	79.0	867.0723419189453
380	57.0	21.480888	99.0	21.0	597.0	5.5789785	7.6771464	48.092857	-1.5895591	1905000	3.528595e-08	23.927994	-0.0028340162	-20.157965	0.19921824	0.0015455482	0.019	9.0	869.8097438812256
381	36.5	9.937304	58.0	22.0	519.0	4.2991266	8.561962	61.06984	-0.6267841	1910000	-2.3503304e-07	32.94916	-0.012040526	-30.806942	0.12342595	0.011740872	0.0424	79.0	872.1432559490204
382	40.333332	26.512053	72.0	2.0	687.5	10.814175	7.8143325	49.644096	-0.28044575	1915000	2.0503998e-08	116.050186	0.0030590715	-108.767105	0.31129885	0.012307554	0.0732	5.0	874.1003770828247
383	76.625	29.214455	123.0	40.0	544.25	6.8457103	11.4232855	56.85475	-7.669456	1920000	-1.4305115e-09	25.15775	-0.01123999	-17.97508	0.12120762	0.016086008	0.0332	61.0	876.3517849445343
384	58.0	41.25692	126.0	1.0	329.26666	7.4044123	12.542974	63.089645	-1.975417	1925000	1.1253357e-08	27.897776	-0.004191519	-19.534855	0.1570736	0.034489885	0.1182	6.0	878.3482949733734
385	65.6	27.185291	128.0	26.0	435.2	4.444847	11.269219	55.742893	0.1196723	1930000	1.9931793e-08	14.479067	-0.010890531	-8.982771	0.17299402	0.010960147	0.0498	79.0	880.691477060318
386	51.8	17.255724	80.0	34.0	815.2	3.4280531	9.983236	59.84522	0.39294022	1935000	-3.519058e-08	16.131254	-0.0043521123	-11.874219	0.20688471	0.0065364647	0.0346	5.0	882.6092429161072
387	70.5	27.198345	108.0	12.0	541.75	5.444534	10.190009	54.771782	-1.8956238	1940000	-7.247925e-09	18.834578	-0.01027942	-15.763858	0.14004998	0.016183672	0.0434	53.0	884.8124859333038
388	53.4	26.829834	90.0	15.0	423.1	9.578254	8.891062	50.77059	0.31894714	1945000	2.193451e-09	53.62217	-0.002701552	-46.52448	0.5579681	0.011887421	0.0818	1.0	886.7275619506836
