Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
258	69.478874	33.08711	133.0	2.0	70.38028	33.147057	18.608843	70.21754	-2.4099808	1295000	-3.1280518e-08	1.1106364	-0.009799137	-0.51364505	0.15707381	0.017125843	0.0572	63.0	631.0992255210876
259	70.985504	34.23893	141.0	9.0	72.4058	33.203865	19.08234	70.69882	-1.0742694	1300000	-6.1035155e-09	0.97945666	-0.007381547	-0.31951606	0.19480927	0.013740219	0.052	79.0	633.6144280433655
260	71.632355	35.129547	126.0	8.0	72.70588	34.103523	18.857862	71.3062	-0.17262036	1305000	1.5258789e-09	0.7637254	-0.0076649017	-0.09349352	0.17870788	0.0094264615	0.0462	79.0	636.8764073848724
261	67.46575	34.06484	137.0	4.0	68.15069	32.564133	18.367758	69.98974	1.2171699	1310000	-3.2901763e-08	0.69502836	-0.0074853194	-0.22089067	0.176449	0.014314209	0.0636	79.0	639.6273474693298
262	78.90164	32.36508	135.0	15.0	80.42623	34.90878	19.345953	70.96923	1.3311355	1315000	1.7261506e-08	0.7576591	-0.004061101	-0.18856281	0.18322971	0.014930716	0.072	11.0	641.8511784076691
263	73.0	30.937376	129.0	2.0	75.621216	32.702408	18.267492	71.0347	0.118032396	1320000	-6.4849854e-09	0.9452578	-0.0034999459	-0.21532375	0.20046853	0.018155616	0.0988	11.0	643.9341852664948
264	72.89552	32.63646	119.0	-1.0	74.01492	33.594036	17.95736	70.56237	0.3707596	1325000	-3.71933e-08	0.64057976	-0.006512784	-0.16530451	0.17750539	0.006655998	0.044	79.0	646.2660467624664
265	65.62069	36.243347	126.0	-50.0	85.60345	25.91901	20.581707	70.67398	-19.241838	1330000	4.196167e-09	9.001117	-0.011405764	-7.545793	0.34597176	0.006938272	0.08	79.0	648.56747174263
266	69.014496	35.485653	132.0	14.0	71.42029	32.452793	19.413374	70.22227	-4.673778	1335000	1.6212464e-09	0.7168062	-0.007307965	-0.073908806	0.20252554	0.016153852	0.0552	36.0	650.7425854206085
267	63.135136	32.809166	129.0	1.0	67.14865	30.0223	18.728605	69.553505	-29.1741	1340000	5.41687e-08	1.137324	-0.0041682078	-0.38980436	0.24216606	0.0124088675	0.0816	18.0	652.8688931465149
268	68.85294	33.301327	132.0	12.0	73.51471	30.949776	19.357012	69.5733	-1.3251449	1345000	-8.201599e-09	1.5916955	-0.0070456727	-0.40869594	0.22263105	0.014268297	0.083	53.0	655.1068816184998
269	69.971016	33.463787	131.0	1.0	72.05797	32.612755	18.40977	70.53283	0.27094108	1350000	-1.8310548e-08	0.7939995	-0.007188231	0.08202827	0.18490843	0.0047719353	0.0514	79.0	657.6466135978699
270	67.59722	34.092464	135.0	9.0	69.138885	31.821032	18.736305	70.28334	0.030607164	1355000	-3.4952162e-08	1.0329734	-0.0109901065	-0.31877673	0.18970901	0.012771579	0.076	79.0	660.9987363815308
271	71.161766	32.42077	125.0	8.0	72.54412	32.954468	18.382593	71.11275	1.0219071	1360000	-7.247925e-09	0.61126196	-0.0058726594	-0.090260446	0.18760116	0.014934939	0.0474	22.0	663.4287714958191
272	69.457146	36.280922	130.0	1.0	71.15714	33.159092	19.27999	70.57533	-6.649414	1365000	-5.912781e-09	0.7603825	-0.0064431266	-0.19533843	0.20795485	0.005022565	0.0572	79.0	665.8947601318359
273	71.76471	38.396202	133.0	7.0	72.911766	34.262753	19.481777	70.425224	0.6679217	1370000	3.051758e-08	0.61137724	-0.005700779	-0.106354535	0.19738749	0.016124405	0.0668	14.0	667.9665710926056
274	69.42105	32.79278	127.0	8.0	87.49123	25.296381	22.172752	70.80088	-7.9831696	1375000	2.5558471e-08	9.771105	0.093914434	-8.400865	0.36749986	0.16754131	0.2088	1.0	669.9468779563904
275	64.65753	31.316862	126.0	6.0	68.34247	30.2002	18.487818	70.20861	0.5358026	1380000	1.373291e-08	1.1500744	0.02680954	-0.38227457	0.24987896	0.11864436	0.1446	1.0	672.0055737495422
276	66.129036	37.245255	139.0	3.0	146.0	16.393106	19.296206	69.596855	-0.9969131	1385000	-3.080368e-08	12.822689	0.034608085	-9.21508	0.640612	0.15627243	0.4814	1.0	673.8909153938293
277	66.96	39.6671	134.0	-6.0	198.44	11.580551	20.379675	70.765236	-11.99422	1390000	-3.3569336e-08	39.084606	0.14038713	-30.76783	0.7833523	0.28986123	0.6396	1.0	675.7300219535828
278	71.375	29.50609	121.0	21.0	252.875	7.707145	15.719615	70.039024	-1.763419	1395000	1.159668e-07	3.7498727	0.18897003	-2.2864625	0.8393373	0.5564328	0.7296	1.0	677.5390329360962
279	64.05	39.454376	119.0	8.0	212.3	8.496806	17.786617	69.62872	-0.61411136	1400000	1.2512207e-07	1.4611456	0.10955588	-0.5415421	0.7630776	0.29955548	0.6404	1.0	679.4787418842316
280	76.5	32.68226	135.0	4.0	98.44	27.074326	21.70637	69.41901	-0.34722286	1405000	-3.3569336e-08	1.221134	0.070617065	-0.46668363	0.34884894	0.2766618	0.2606	1.0	682.0707182884216
281	76.60784	37.090813	136.0	5.0	97.56863	28.873693	21.595776	70.77366	-0.66505843	1410000	-1.0681152e-08	4.070689	0.039573967	-2.330873	0.3178855	0.0643661	0.1522	1.0	684.5926494598389
282	67.85965	34.995956	126.0	6.0	87.192986	27.313425	18.948648	71.04897	-0.36350662	1415000	1.5845299e-07	17.154947	0.00831512	-13.869717	0.33196044	0.0049000327	0.0754	2.0	686.7539744377136
283	65.66197	34.658066	130.0	5.0	69.95775	30.378374	19.514292	69.85871	-2.2052042	1420000	-3.681183e-08	4.6842523	-0.013221003	-0.46160698	0.214181	0.010950056	0.0696	79.0	689.2541129589081
284	68.44927	33.496067	137.0	7.0	69.985504	31.090895	19.46932	70.62427	-2.2299023	1425000	-6.2561035e-08	1.3975946	-0.0039894246	-0.410393	0.20283234	0.018140823	0.0678	6.0	691.3808171749115
285	69.77273	37.033894	136.0	1.0	74.48485	32.143055	19.920414	71.10464	-0.95308375	1430000	7.476807e-08	5.462773	-0.009809361	-2.6260126	0.21712227	0.009330423	0.064	79.0	693.9281394481659
286	73.21667	33.654663	128.0	10.0	82.8	29.896622	20.761415	71.11884	-5.5719414	1435000	-3.4332275e-09	1.6707281	-0.0036158706	-0.5984514	0.26254302	0.01664618	0.08	8.0	696.1137700080872
287	69.09259	35.945057	140.0	3.0	91.24074	26.458143	21.283855	70.53081	-3.8598595	1440000	-5.493164e-08	2.6681948	0.03108576	-1.5629764	0.380225	0.038249735	0.1962	2.0	698.252473115921
288	73.62264	35.459373	132.0	14.0	92.886795	28.74789	21.27162	71.3841	-0.6881829	1445000	8.010864e-08	6.324461	0.0012283233	-4.325588	0.37121058	0.02354236	0.1164	2.0	700.3764395713806
289	61.0	33.269463	127.0	5.0	64.31169	29.518131	19.430351	70.85215	-4.469424	1450000	-3.1280518e-08	1.3672822	-0.009828204	-0.6777372	0.21817231	0.013057776	0.0714	79.0	702.9758579730988
290	66.80822	30.392256	122.0	2.0	68.38356	31.07355	18.067247	70.04261	-2.107983	1455000	-4.3964388e-08	0.8896258	-0.0013423741	0.04103571	0.18136016	0.0325386	0.0604	2.0	705.79185962677
291	69.4	32.427677	125.0	1.0	71.11429	31.846487	18.245363	69.50373	-1.8802278	1460000	1.66893e-08	1.0352355	-0.0066540833	-0.56198484	0.18759081	0.0021122373	0.0426	79.0	708.8025767803192
292	69.95238	38.578068	138.0	1.0	77.74603	31.715662	20.892717	68.86497	-0.76104313	1465000	-1.9836426e-08	1.2645186	-0.0041537383	-0.45954663	0.25667748	0.01677864	0.0694	19.0	711.053959608078
293	74.47692	34.523174	130.0	9.0	75.35384	34.34525	19.00716	70.82933	-0.21256274	1470000	-4.2533873e-08	0.42884564	-0.007818184	-0.0620085	0.16995038	0.01372438	0.0524	79.0	713.59481549263
294	68.608696	34.51579	136.0	1.0	71.202896	32.355408	19.02547	69.68123	-0.56205606	1475000	-1.5830993e-08	0.6851644	-0.010411517	-0.19564438	0.20488776	0.011229327	0.068	79.0	716.1742517948151
295	69.17857	30.283838	125.0	6.0	87.58929	26.63265	20.412973	69.96175	-1.1062101	1480000	3.5095216e-08	3.0681243	-0.0057439967	-0.8282063	0.3285994	0.017894918	0.1276	5.0	718.3340282440186
296	63.652172	33.31354	132.0	12.0	107.26087	19.686708	21.639034	70.03618	-0.11183971	1485000	2.2888185e-09	3.4553163	-0.0072425012	-0.5799041	0.45152378	0.020080883	0.1572	4.0	720.4474360942841
297	68.01428	33.65603	131.0	2.0	71.0	31.06838	18.87013	71.0042	-0.11416185	1490000	-2.5558471e-08	1.8503965	-0.0028350581	-0.66977286	0.19411033	0.015349295	0.0642	3.0	722.6611454486847
298	65.68965	35.543663	125.0	3.0	84.534485	26.248022	20.15202	70.44698	-0.7524167	1495000	-4.8828124e-08	3.8499448	-0.006616153	-2.959784	0.3646919	0.01288179	0.0714	32.0	724.9639570713043
299	68.132355	33.354115	131.0	10.0	73.39706	30.499744	19.681185	69.52675	-0.7633545	1500000	3.5572054e-08	0.8133602	-0.0072882436	-0.17825103	0.2319877	0.012153798	0.0582	79.0	727.5444898605347
300	66.671234	30.502213	129.0	3.0	67.72603	31.586006	17.851896	69.807594	-0.9261	1505000	1.2969971e-08	0.9107221	-0.006035527	0.08788359	0.16250296	0.016061818	0.0682	18.0	730.3780841827393
301	69.557144	35.028004	122.0	2.0	71.07143	33.63292	18.845184	69.32389	1.775435	1510000	2.1743775e-08	0.84238905	-0.002772599	-0.3993171	0.16939034	0.009558534	0.0406	3.0	732.9530501365662
302	69.0	32.413696	131.0	5.0	70.11268	32.239105	18.491043	68.1984	0.66886747	1515000	-2.0217895e-08	0.69812286	-0.008835972	-0.23086172	0.18224555	0.014265717	0.065	79.0	735.589147567749
303	72.9403	30.949589	130.0	8.0	74.41791	32.668865	18.438377	69.28128	0.36439914	1520000	-9.918213e-09	0.60795164	-0.0076182764	-0.16507626	0.18668051	0.010570459	0.0534	79.0	738.1446297168732
304	76.28125	36.650574	140.0	1.0	77.03125	35.178276	19.175001	70.177574	1.1634045	1525000	9.536743e-09	0.68871725	-0.00716321	0.025992155	0.18456802	0.01598437	0.0466	21.0	740.4260149002075
305	70.632355	34.60785	135.0	1.0	72.867645	33.709034	19.316017	70.65043	0.20980889	1530000	-5.912781e-09	3.3071272	-0.008974285	-1.4789808	0.18637304	0.013157831	0.0542	79.0	742.9846222400665
306	70.08696	34.303734	139.0	3.0	71.50725	33.49712	18.805061	69.78561	-1.5584282	1535000	-9.021759e-08	1.2164493	-0.008882734	-0.56669664	0.17721145	0.0086920215	0.0564	79.0	745.5741274356842
307	71.21739	33.527348	134.0	13.0	71.666664	33.758472	18.50731	71.60735	1.4251374	1540000	-1.7547608e-08	0.47723857	-0.007774978	-0.13231444	0.15530601	0.01231186	0.0522	52.0	748.0273854732513
308	70.63636	35.32174	130.0	3.0	75.36364	32.092525	19.888685	71.05584	-4.6565013	1545000	-4.005432e-09	2.5831056	-0.012488849	-0.80517924	0.20043834	0.008904166	0.0716	79.0	750.5968487262726
309	69.25714	32.705914	130.0	9.0	70.328575	32.782192	18.310032	70.79369	0.65729904	1550000	-6.065369e-08	0.9421123	-0.0053897654	-0.3092925	0.16119972	0.0150247775	0.0436	15.0	752.8942975997925
310	73.07462	35.0174	125.0	2.0	73.9403	34.19986	18.763258	70.7348	1.4414977	1555000	-2.3555756e-08	0.4409579	-0.010442132	-0.024624318	0.16363838	0.015828019	0.058	42.0	755.8431499004364
311	65.14706	26.85816	114.0	18.0	146.61765	15.555558	19.049501	68.54771	0.2317003	1560000	1.9073486e-08	14.273462	0.03595336	-8.142433	0.598888	0.032843005	0.2732	1.0	758.2942276000977
312	62.47619	27.941467	108.0	3.0	237.90475	7.1439195	17.609186	69.66242	-4.889984	1565000	-2.2888185e-09	11.139345	0.02189211	-7.602298	0.7251497	0.04213603	0.3216	1.0	760.3117997646332
313	77.0	29.104586	112.0	26.0	191.0	11.679477	20.626633	68.8876	-8.36669	1570000	3.051758e-08	15.556569	0.032164063	-10.775392	0.6718384	0.06718797	0.4738	1.0	762.3329637050629
314	68.42857	29.399986	119.0	15.0	142.28572	14.043265	21.452703	65.69436	-9.765374	1575000	-1.1506081e-07	11.842586	-0.00012305054	-7.0394716	0.628472	0.017158328	0.1388	3.0	764.4163122177124
315	74.44898	33.04361	132.0	10.0	94.10204	25.156963	21.821337	66.79267	-6.897195	1580000	-3.390312e-08	8.915927	-0.01357121	-4.1197577	0.39970857	0.009885726	0.0988	29.0	766.6502921581268
316	70.910446	33.338486	127.0	5.0	74.01492	32.063	19.469278	70.50787	-7.332364	1585000	7.629395e-09	2.5929399	-0.009528424	-0.9140364	0.2047823	0.015379843	0.074	78.0	769.2199792861938
317	64.78667	34.273525	132.0	1.0	66.41333	31.175484	18.747276	70.59517	-3.7269483	1590000	2.5463104e-08	1.727952	-0.001433135	-0.17197073	0.20433737	0.022489587	0.086	3.0	771.4611072540283
318	68.06944	32.60254	136.0	8.0	69.05556	33.029995	18.415285	70.45425	0.77062607	1595000	5.645752e-08	1.2150276	-0.0051113083	-0.7245686	0.19490395	0.015623369	0.0488	29.0	773.8176736831665
319	71.44118	35.518177	133.0	1.0	73.382355	33.682613	19.29608	70.76936	-4.4541945	1600000	2.5749207e-09	2.7135103	-0.012701391	-1.186195	0.19514056	0.013146496	0.0646	79.0	776.3959972858429
320	70.57971	34.177883	137.0	16.0	72.246376	32.699326	19.055714	70.23509	-7.3181577	1605000	5.2833556e-08	1.5111533	-0.009155995	-0.8562224	0.20056295	0.016714813	0.0892	9.0	779.1834807395935
321	75.33846	32.152172	129.0	9.0	76.2	34.162186	18.480566	71.23292	1.5601494	1610000	1.4209747e-08	0.5631432	-0.006854772	-0.13806117	0.18992323	0.012044594	0.0544	79.0	782.1416442394257
322	72.50746	34.60885	139.0	15.0	73.61194	33.370426	18.889954	70.68965	1.3986799	1615000	-4.577637e-09	0.53699875	-0.0053188996	-0.18155059	0.19608504	0.016255358	0.0452	15.0	784.4073214530945
323	69.30986	35.269024	133.0	4.0	70.35211	33.15305	18.980337	71.59382	0.022765517	1620000	-1.2969971e-08	0.53856677	-0.0048265015	0.053810716	0.17673557	0.015813373	0.0496	20.0	786.6725420951843
324	79.27419	32.53096	134.0	9.0	80.17742	35.267944	19.052109	72.18172	1.571794	1625000	-2.1076202e-08	0.5734092	-0.0044514663	-0.026667953	0.17106958	0.018140318	0.0608	48.0	789.067488193512
325	72.55224	35.9578	138.0	2.0	74.19403	33.746643	19.281992	71.976494	1.1269958	1630000	-2.5749207e-08	0.6330447	-0.005708421	-0.18326601	0.19322918	0.0150386505	0.0674	23.0	791.6695349216461
326	72.367645	32.206093	125.0	17.0	73.367645	32.927544	18.556175	70.67204	1.5229493	1635000	-3.4213066e-08	0.43028653	-0.008317404	-0.08108491	0.17971271	0.015774637	0.0494	48.0	794.122829914093
327	74.0	33.55913	136.0	7.0	76.16923	33.57356	19.196644	71.81721	1.1452315	1640000	2.9945372e-08	0.6767084	-0.0075734016	-0.11095852	0.19182236	0.01723117	0.068	17.0	796.3854236602783
328	70.55073	33.351677	130.0	11.0	72.347824	32.52974	18.61875	69.73406	1.3712094	1645000	-4.577637e-09	0.8910992	-0.004337708	-0.13039911	0.19701333	0.016329858	0.0578	10.0	798.6272084712982
329	63.916668	36.06073	136.0	3.0	83.21667	25.970297	20.331747	71.77789	-3.6287332	1650000	2.632141e-08	7.254978	0.00877644	-5.950081	0.3507127	0.0073903464	0.0858	1.0	800.804690361023
330	69.67164	33.986122	131.0	3.0	73.01492	32.496155	18.916779	70.77987	-2.3770437	1655000	2.632141e-08	0.8057788	0.01587895	-0.16443747	0.21146391	0.04476071	0.084	2.0	803.5994005203247
331	72.25	36.340736	132.0	4.0	94.96154	27.136957	21.427742	70.37836	-2.0790956	1660000	1.5544892e-08	3.8885617	0.09715167	-2.115632	0.37951386	0.20139618	0.2598	2.0	806.1230080127716
332	74.16	32.314922	132.0	2.0	98.16	26.019287	21.56298	70.56969	-0.88337356	1665000	1.3542175e-08	1.1626968	0.078064084	-0.4154626	0.37165907	0.1689677	0.2466	1.0	808.2556865215302
333	65.933334	38.625496	133.0	-2.0	166.36667	13.340091	20.592722	70.366554	-2.9406216	1670000	-4.4250488e-08	7.282867	0.008560061	-3.4442115	0.6754104	0.03700089	0.242	1.0	810.2914202213287
334	68.333336	36.668182	132.0	19.0	193.95833	11.338501	19.21161	71.03605	-0.4351927	1675000	-2.2888185e-09	1.2977903	0.14535402	-0.28996813	0.6856738	0.39248258	0.4808	1.0	812.3087649345398
335	48.333332	29.046322	101.0	0.0	317.26666	3.4667077	11.714789	63.954662	-5.526994	1680000	-9.155274e-09	6.0848937	0.17786995	-3.1698878	0.8710644	0.74273115	0.688	1.0	814.2880971431732
336	79.5	31.368412	121.0	10.0	214.45454	10.689774	21.920876	70.6024	-11.978062	1685000	3.6430357e-08	25.580496	0.029300738	-16.03041	0.72328866	0.044343643	0.3288	2.0	816.2857050895691
337	59.25	39.098434	124.0	-1.0	170.03572	10.777895	18.18235	63.497684	-0.942677	1690000	3.8146974e-09	10.914474	0.018915152	-4.25889	0.71576864	0.08324094	0.34	1.0	818.3061583042145
338	58.61111	40.49299	128.0	6.0	276.83334	7.5678782	15.518916	64.34368	-1.0439088	1695000	-6.103516e-08	9.644108	0.0011456847	-4.8713	0.83839333	0.019163296	0.153	1.0	820.3013968467712
339	73.42857	30.973986	115.0	21.0	287.2857	7.060104	16.399641	65.81945	-2.0987842	1700000	7.038116e-08	4.8214655	0.0020691138	-2.2856317	0.8334335	0.012037918	0.1322	2.0	822.2527511119843
340	61.22222	37.13572	134.0	2.0	184.44444	11.140973	18.032469	63.028793	-1.2054157	1705000	2.4604798e-08	22.839815	0.004261443	-13.477401	0.75900924	0.032104045	0.2178	3.0	824.8065249919891
341	61.904762	35.602173	113.0	8.0	235.2381	9.080308	17.197464	66.86025	-7.2304697	1710000	4.4250488e-08	4.115319	1.5849304e-05	-1.9804013	0.7716601	0.022802446	0.2632	3.0	827.2735953330994
342	74.375	40.363777	115.0	4.0	258.25	8.511275	18.256691	63.895992	-4.226162	1715000	1.2207031e-08	6.653036	-0.0038151657	-3.1496186	0.8196166	0.018648904	0.2066	4.0	829.2842164039612
343	59.46154	36.05896	120.0	-11.0	192.26923	8.53543	18.621788	64.798195	-7.14242	1720000	5.016327e-08	12.044351	-0.0032628858	-6.499796	0.7677687	0.006087558	0.037	1.0	831.2953531742096
344	65.666664	38.7327	119.0	2.0	253.77777	7.7619414	17.435646	64.74517	-5.7429123	1725000	-1.2207031e-08	17.709015	-0.0020124512	-11.382294	0.7815258	0.0052367942	0.068	3.0	833.2893824577332
345	61.266666	36.54306	135.0	18.0	325.53333	5.005846	14.997126	66.216995	-6.5046067	1730000	1.1444092e-08	5.8232765	-0.0011588638	-3.4617171	0.8666428	0.024757687	0.1724	2.0	835.2883760929108
346	42.07143	41.473686	127.0	-10.0	326.7857	1.3367366	13.646828	67.36871	-9.81609	1735000	-1.373291e-08	20.522457	0.00090536044	-16.150093	0.9274307	0.021222284	0.2394	5.0	837.285416841507
347	70.565216	34.13633	130.0	13.0	197.60869	11.004716	18.981773	67.802376	-2.0193145	1740000	6.828308e-08	3.8533332	0.0016313003	-0.6666455	0.60109246	0.032190535	0.1696	7.0	839.3409645557404
348	66.3125	36.750374	126.0	11.0	311.875	7.4480147	16.234184	67.11902	-2.0720048	1745000	-2.746582e-08	4.551466	-0.0032039017	-0.65022063	0.68182087	0.005192064	0.0652	1.0	841.2910480499268
349	62.285713	30.904062	115.0	15.0	353.42856	5.9761033	14.863544	67.36009	-1.7814901	1750000	-3.3569336e-08	1.7226688	0.014247394	-0.34691548	0.6600152	0.028695075	0.235	6.0	843.2660868167877
350	70.73333	37.44056	131.0	17.0	329.0	7.6712623	17.933094	66.76539	-3.8044195	1755000	-5.1879884e-08	5.426265	0.015877841	-2.2140503	0.58655053	0.040485326	0.2638	1.0	845.7991790771484
351	70.42857	36.149918	130.0	2.0	211.38095	10.069026	18.40258	67.56696	-1.3440866	1760000	-2.1896362e-07	4.3014116	-7.4452975e-05	-1.652803	0.57893515	0.017278515	0.1586	4.0	848.2787163257599
352	69.1	26.06703	115.0	22.0	452.8	4.072603	12.830092	66.26207	-2.0113008	1765000	2.3651124e-08	3.2065039	-0.0020742859	-1.2475281	0.6587291	0.011131968	0.0948	3.0	850.418538570404
353	53.57143	35.92992	126.0	1.0	292.42856	4.4526186	12.923085	65.8941	-2.1204557	1770000	3.8146974e-09	3.0768151	-0.0025109367	-1.2072382	0.6542193	0.020701418	0.1652	4.0	852.3894639015198
354	66.29412	34.165283	129.0	8.0	268.05884	7.989771	15.882985	68.362305	-2.5206747	1775000	-6.866455e-08	3.9123702	-0.003002443	-2.2318068	0.5148372	0.0032432096	0.0652	1.0	854.4242668151855
355	68.37037	31.997856	125.0	14.0	167.62962	12.040408	19.033304	67.86363	-2.1130073	1780000	6.1035155e-09	2.6383986	2.3065186e-05	-0.5500884	0.44642988	0.011262155	0.0898	4.0	856.4641942977905
356	70.21429	34.84902	130.0	23.0	345.57144	6.5930796	15.925064	66.77699	-1.9241362	1785000	1.0681152e-08	2.6562262	-0.0019833678	-1.0488513	0.46922207	0.0024761653	0.0316	1.0	858.4417042732239
357	67.53846	36.147026	128.0	0.0	126.92308	18.225271	21.156368	68.448265	-1.7840768	1790000	2.1362304e-08	5.2350583	0.00761949	-2.8595932	0.33672035	0.019463059	0.1034	1.0	860.4908475875854
358	66.69231	32.418858	124.0	5.0	181.15384	11.3618765	18.636814	66.087875	-0.43200272	1795000	-6.408691e-08	1.314943	-0.0037459626	-0.34167302	0.3888337	0.011205368	0.0664	10.0	862.5206294059753
359	77.24138	34.019928	125.0	16.0	156.44827	16.6079	20.817846	66.99046	-0.25709957	1800000	-8.31604e-08	3.482964	0.0002450241	-1.7805045	0.3259477	0.010491287	0.1082	1.0	864.5694139003754
360	74.19355	34.277256	128.0	17.0	159.2258	16.420355	21.619392	67.37416	-3.1379695	1805000	-4.2724608e-08	2.7566972	-0.0108872065	-0.9526259	0.42035425	0.0057883197	0.0466	79.0	867.9251549243927
361	66.478264	37.736927	137.0	2.0	187.69565	10.481136	18.479153	67.84955	-0.24737829	1810000	-1.525879e-08	1.7731426	-0.005198694	-0.3542633	0.3876386	0.013657312	0.0812	52.0	870.2135970592499
362	62.0625	31.416494	134.0	17.0	155.8125	13.125637	18.628057	69.34047	0.027577877	1815000	-3.0517577e-09	3.8506954	-0.006568356	-2.1885042	0.3210836	0.0064409105	0.0744	34.0	872.4364054203033
363	77.96875	39.566784	128.0	-2.0	142.875	18.887794	22.33843	69.48299	-0.84858507	1820000	2.4414062e-08	5.5963726	-0.006144766	-1.7792559	0.3760721	0.014094603	0.0606	4.0	874.5047383308411
364	44.235294	26.578472	102.0	14.0	264.70587	3.3065667	11.310233	65.82635	-2.9785438	1825000	1.0681152e-08	2.507892	-0.00043407135	-1.3120872	0.38272786	0.012512104	0.1084	9.0	876.5260481834412
365	69.4	34.95292	135.0	9.0	106.73333	20.585747	22.12331	67.66016	-2.0355668	1830000	5.41687e-08	3.0384645	-0.0010001945	-1.5847374	0.31910792	0.010572574	0.0784	4.0	878.619325876236
366	78.46809	33.66281	138.0	6.0	102.17021	26.20304	22.105574	69.57953	0.29028207	1835000	-3.8146972e-08	1.500394	-0.006317612	5.1761656	0.22006756	0.016729895	0.0546	27.0	880.8247480392456
367	72.54054	32.249527	139.0	7.0	127.21622	18.289328	21.52118	64.681175	-0.88256854	1840000	2.5558471e-08	7.4030585	-0.007655166	-4.225957	0.3255379	0.01430174	0.107	79.0	883.2613310813904
368	74.8125	39.32909	136.0	12.0	153.625	18.672815	21.573023	65.26095	0.2341851	1845000	-5.493164e-08	5.652202	-0.007286209	-3.5077224	0.35516703	0.011148256	0.0532	79.0	885.6813564300537
369	77.89091	34.142307	129.0	6.0	90.854546	29.973137	21.049797	68.74901	0.41173518	1850000	-1.5640259e-08	4.3573256	-0.009307368	-2.5317643	0.23191646	0.015103912	0.069	40.0	888.0182521343231
370	68.05357	35.29995	124.0	5.0	88.69643	25.570349	20.89682	66.05666	1.0614197	1855000	2.746582e-08	1.9218488	-0.0071359347	-0.88827336	0.27135393	0.016174002	0.0922	34.0	891.6289973258972
371	70.075	35.07377	140.0	21.0	123.7	19.1253	21.61908	67.86693	-0.2803859	1860000	-1.411438e-08	1.750016	-0.005156196	-0.48853004	0.36593243	0.013627814	0.119	48.0	894.5404365062714
372	68.458336	34.43651	135.0	1.0	103.9375	22.277298	21.40041	70.49409	-0.061893463	1865000	-7.629395e-09	1.9635242	-0.008399167	-0.3016057	0.32354942	0.011096818	0.0816	79.0	896.8384096622467
373	73.94546	33.287407	130.0	8.0	86.41818	28.756868	20.584616	69.7728	-1.6915929	1870000	-1.9073486e-08	3.3698668	-0.012149136	6.9248605	0.24844778	0.011665531	0.0518	79.0	899.4344754219055
374	68.810814	28.132732	128.0	8.0	134.0	16.91434	19.61858	59.745888	-1.8065389	1875000	7.6293943e-10	6.641553	-0.0047324626	-2.438727	0.3491063	0.004553556	0.0466	30.0	902.1699178218842
375	73.65455	34.573357	134.0	2.0	90.03636	26.398113	20.63894	60.7279	-4.334345	1880000	3.4713747e-08	10.836804	-0.0027387382	-5.925842	0.24362193	0.017248612	0.0656	12.0	904.5331945419312
376	58.194443	28.374304	108.0	10.0	138.52777	12.288133	17.718958	63.000603	-3.7831717	1885000	-3.3569336e-08	4.786583	-0.008235657	-2.9309466	0.36961386	0.0039084177	0.047	79.0	907.5551869869232
377	69.1875	33.452488	141.0	4.0	86.020836	21.784863	21.304659	63.05532	-2.3904598	1890000	4.577637e-09	3.6405694	-0.008936479	-0.80055165	0.31391117	0.011183306	0.074	79.0	910.0470006465912
378	71.680855	30.820763	128.0	15.0	106.06383	22.320908	21.310822	63.745712	-3.6470077	1895000	3.967285e-08	2.6918943	-0.007278569	-0.6793568	0.3194969	0.009431516	0.0742	79.0	912.6023535728455
379	69.56364	32.80397	140.0	2.0	90.836365	25.603045	20.763329	64.36095	-3.358633	1900000	3.9863586e-08	3.1524978	-0.008408725	-0.19682813	0.281557	0.011324084	0.0734	79.0	915.0287177562714
380	76.62745	38.605072	136.0	-1.0	95.01961	28.084675	21.59183	63.777046	-4.4544916	1905000	-9.918213e-09	3.503775	-0.0027998518	-1.0821381	0.21678008	0.021059891	0.0456	5.0	917.5617260932922
381	75.83673	33.700573	137.0	2.0	101.591835	26.213	22.045603	66.17219	-2.6068263	1910000	2.002716e-08	2.5847266	-0.003032418	-0.7517574	0.28125378	0.020545026	0.0674	12.0	919.9860119819641
382	69.947365	30.316124	129.0	1.0	85.350876	26.55662	20.072613	66.62975	-3.2224216	1915000	1.0681152e-08	3.0217476	-0.011388797	-0.39398503	0.2647241	0.009749912	0.0736	79.0	922.2901866436005
383	71.27273	34.60493	125.0	6.0	74.51515	33.231808	18.923513	66.74789	-0.4963407	1920000	6.6757204e-09	2.1397743	-0.0072226473	-0.19514346	0.19746935	0.0083159255	0.0566	79.0	924.61518907547
384	75.28	34.388393	123.0	1.0	99.42	26.500113	21.883738	65.28159	0.006096244	1925000	-4.577637e-09	1.9534645	-0.007405468	-0.7481997	0.2706729	0.015363187	0.0484	33.0	926.9016547203064
385	66.8	33.537212	134.0	1.0	75.55385	29.470768	19.961859	66.78312	-3.0145957	1930000	5.2452087e-09	2.026615	-0.008073948	-0.2941301	0.24229768	0.006974272	0.056	79.0	929.4486529827118
