Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
259	850.1667	241.1722	997.0	-173.0	136.72223	333.17773	19.492455	336.02872	173.92528	1300000	1.9159317e-07	98956.45	-0.008059865	-892.27344	0.27754465	0.01666636	0.0618	46.0	607.7851169109344
260	827.46875	251.63292	993.0	-51.0	155.59375	334.0326	0.93382937	334.21982	313.6417	1305000	5.2452087e-10	93006.22	-0.0055205342	-4362.875	0.3399982	0.014565253	0.0582	20.0	610.6832678318024
261	916.9091	129.47034	999.0	-1.0	75.681816	310.3159	11.412176	312.88257	216.81772	1310000	2.0408631e-08	115191.1	-0.010572761	-2909.961	0.25086114	0.014577876	0.0734	79.0	613.2927491664886
262	788.14813	291.9227	987.0	-338.0	171.0	319.1913	4.001933	320.08585	298.46088	1315000	-1.9598007e-08	93701.375	-0.0042158975	-18547.938	0.7835403	0.022299621	0.1802	5.0	615.5693352222443
263	880.9545	216.79933	998.0	-87.0	109.204544	265.46924	53.865337	283.3859	-24.810928	1320000	-1.935959e-08	106643.09	-0.008030773	-6133.0625	0.2960874	0.0075230515	0.052	79.0	618.0589048862457
264	763.0	380.54907	999.0	-298.0	208.35	293.5297	0.39944157	293.58133	288.47766	1325000	3.271103e-08	91775.86	-0.00666839	-3062.5781	0.25692675	0.008183022	0.0862	79.0	620.42049908638
265	858.3415	249.52206	998.0	-305.0	120.902435	284.54395	1.9912562	284.64825	156.21791	1330000	-1.0490417e-08	101698.93	-0.0069531524	-14.3359375	0.3833354	0.013779423	0.1012	21.0	622.706610918045
266	802.2857	294.23508	992.0	-196.0	166.71428	284.6737	0.80715215	284.83328	279.86237	1335000	-1.1444092e-09	83326.14	0.011715736	-3925.6562	0.33767128	0.04774032	0.0564	2.0	624.8709671497345
267	863.3	195.33731	996.0	-1.0	123.9	247.62195	8.401673	249.29622	183.41577	1340000	-1.2493134e-08	98649.01	0.0016773083	-1031.4844	0.42006427	0.016133364	0.0582	5.0	627.1153390407562
268	874.44183	214.1848	999.0	-1.0	114.4186	251.12117	10.645689	252.52647	136.87875	1345000	1.2531281e-07	101224.38	-0.0019102521	-286.0	0.22921278	0.019599939	0.0502	7.0	629.3678801059723
269	889.46	165.92122	999.0	-8.0	97.4	252.99918	15.70947	255.34682	112.67861	1350000	3.3950805e-08	109934.85	-0.009243182	-1845.7734	0.2676438	0.05136447	0.1968	5.0	631.6683149337769
270	803.40625	391.414	999.0	-800.0	155.1875	261.2104	3.6192505	261.71378	205.73164	1355000	-2.4414062e-08	99825.66	0.008120368	-487.5078	0.20548725	0.038381573	0.0802	3.0	634.4983251094818
271	885.375	179.1648	997.0	-2.0	104.083336	252.0458	23.906555	258.81982	147.61415	1360000	1.6231537e-07	112280.86	-0.010005838	-2939.5703	0.3404015	0.015206744	0.0748	73.0	637.0137519836426
272	856.0	301.0233	992.0	-665.0	118.64865	258.53247	30.732815	264.16522	-88.091225	1365000	7.4148176e-08	112026.73	-0.0012062277	-1080.3438	0.26892763	0.0030381696	0.0304	5.0	639.2128839492798
273	817.6667	285.05087	999.0	-55.0	168.40741	257.01114	29.462763	265.73853	43.952072	1370000	-1.3189316e-07	78435.45	-0.007264161	-4856.578	0.3520045	0.015724102	0.08	40.0	641.4861772060394
274	895.88464	154.92873	999.0	-97.0	95.09615	254.66347	37.2294	264.6827	54.90457	1375000	8.201599e-09	108333.19	-0.012046548	-6547.6875	0.33009008	0.016003732	0.0776	36.0	643.837021112442
275	894.65955	184.87285	999.0	-147.0	95.276596	271.99542	42.345512	284.14975	56.026104	1380000	6.389618e-08	99111.06	0.000401398	-5037.0234	0.38326058	0.029814867	0.099	3.0	646.1093649864197
276	895.4524	97.42255	996.0	533.0	97.309525	280.4499	49.157764	304.33237	130.83774	1385000	1.7499923e-08	86916.33	-0.008815207	-5753.883	0.33594736	0.015591868	0.0796	24.0	648.390645980835
277	858.075	239.19357	990.0	-176.0	124.425	314.21326	56.2249	329.5882	37.842903	1390000	-6.5803527e-09	95823.58	0.0032293247	-32736.25	0.59537244	0.03557773	0.1538	3.0	650.6330361366272
278	873.9268	212.55489	999.0	-18.0	119.68293	319.4833	73.40374	347.0705	24.085623	1395000	-1.2817382e-07	95751.47	0.038645804	-2590.3281	0.42582417	0.14767659	0.2216	1.0	652.8577291965485
279	906.0755	125.38527	999.0	331.0	89.98113	309.6135	55.980896	327.8879	44.74237	1400000	1.9202233e-07	89692.234	-0.0038738146	-3182.3047	0.2291396	0.018654592	0.0514	13.0	655.2004628181458
280	845.7368	319.38507	999.0	-338.0	130.3421	336.26538	46.915306	352.2892	82.83059	1405000	-5.1498414e-09	105776.57	-0.0014662407	-38623.945	0.5538426	0.013895424	0.1334	4.0	658.0544919967651
281	801.8	372.49686	999.0	-347.0	164.86667	116.81563	146.52731	349.6353	-13.09628	1410000	1.039505e-08	42712.47	-0.0063518602	-3933.6914	0.7680517	0.011464736	0.1238	13.0	660.328174829483
282	829.3871	273.63815	993.0	-293.0	151.90323	240.83122	153.49812	355.9027	-6.148102	1415000	-2.9039382e-08	60374.816	-0.010472327	-508.16797	0.49991688	0.014040779	0.1438	52.0	662.718309879303
283	729.3158	332.97684	996.0	-5.0	235.52632	307.07047	119.152954	356.4111	2.9032993	1420000	1.1825561e-07	85098.414	-0.009043119	-32980.637	0.38262808	0.0065779975	0.093	79.0	665.1563541889191
284	858.2	256.0122	995.0	-309.0	124.825	109.611084	69.82431	157.45813	-3.3366146	1425000	8.487701e-09	114273.29	-0.008621064	-17544.898	0.4879002	0.014902505	0.0578	45.0	667.530375957489
285	794.0	358.55276	999.0	-302.0	182.83333	161.5487	82.8749	213.32642	2.7472353	1430000	-2.3727416e-07	66424.48	-0.0037530013	-2604.2031	0.4652706	0.015985684	0.1308	6.0	669.9145081043243
286	770.8	433.47995	997.0	-480.0	185.2	201.20996	71.89118	228.84834	11.39658	1435000	2.7751923e-08	79128.52	-0.0055062147	-5558.703	0.4515309	0.017862163	0.1012	30.0	672.199116230011
287	859.5946	286.1084	999.0	-221.0	129.62163	134.53572	71.80557	176.46848	-0.9404383	1440000	3.2806398e-08	101155.9	-0.004218882	-4573.0156	0.33777383	0.0165668	0.0818	23.0	674.5866341590881
288	806.5833	311.24277	999.0	-310.0	168.04167	141.60535	85.27554	198.27638	-146.95888	1445000	-9.698868e-08	67034.48	-0.008441079	-1744.9805	0.41844925	0.015305698	0.0988	55.0	677.0303480625153
289	831.86365	429.32968	999.0	-864.0	112.63636	210.80534	32.18752	216.96068	31.600075	1450000	4.9591065e-09	140462.52	0.00024352969	-2311.4375	0.22275332	0.022099568	0.0736	8.0	679.2622528076172
290	882.95746	220.35466	999.0	-298.0	104.95744	224.8153	23.733137	230.38025	38.233253	1455000	3.3426286e-08	109970.086	-0.0065342924	-11239.82	0.47823164	0.015830869	0.0724	17.0	682.2177159786224
291	693.05884	428.40063	999.0	-271.0	265.7647	162.5917	91.45543	243.82585	43.617798	1460000	6.103516e-08	52271.508	-0.002848222	-2034.1172	0.65354687	0.016214307	0.1628	7.0	684.3997750282288
292	856.3333	225.17537	999.0	-24.0	133.72223	206.3281	54.813667	226.50009	26.806576	1465000	-1.7356873e-08	98259.71	-0.008526319	-3060.5078	0.3315452	0.029074775	0.0582	3.0	686.5903959274292
293	901.80853	150.68619	999.0	-1.0	93.0	225.70525	28.348286	231.68732	80.229935	1470000	1.6374588e-07	113428.53	-0.0092103435	-8462.281	0.19779487	0.15368327	0.08	50.0	689.0072321891785
294	893.1923	222.74065	999.0	-275.0	95.57692	254.9969	8.617596	256.79663	116.89562	1475000	-6.4849854e-09	120354.78	0.0025081912	-20912.484	0.41596222	0.018005762	0.078	5.0	691.3241548538208
295	840.6667	343.99384	999.0	-690.0	128.17949	265.02768	83.79919	308.993	71.96403	1480000	4.005432e-09	104925.51	0.0022929113	-2100.9844	0.3915191	0.005194581	0.0422	1.0	693.5190069675446
296	862.0	244.72035	997.0	-344.0	122.1	244.0924	103.09192	305.0715	33.877636	1485000	5.1403045e-08	89556.77	-0.008284214	-8807.805	0.4215602	0.017247602	0.1192	17.0	695.8013541698456
297	872.2195	214.21	997.0	-1.0	121.85366	296.4339	59.003918	313.73645	23.973274	1490000	-7.209778e-08	102241.625	-0.007950034	-6015.133	0.174834	0.0032693658	0.041	79.0	698.2678201198578
298	826.03125	268.3586	995.0	-229.0	141.65625	323.63425	10.323237	327.00555	162.61986	1495000	-4.2915346e-08	96208.24	-0.0034791667	-16009.219	0.35065937	0.023726657	0.0692	5.0	700.4556560516357
299	885.0244	235.1827	999.0	-62.0	105.902435	263.89078	65.43733	302.36862	56.79731	1500000	-5.464554e-08	100100.695	-0.007750397	-4879.961	0.21331474	0.015768733	0.0848	62.0	702.8736190795898
300	875.1489	234.86882	997.0	-267.0	105.97872	278.2128	51.990253	292.77637	51.72958	1505000	4.2438508e-08	111842.84	0.0015475707	-4218.703	0.34056967	0.017443856	0.0632	15.0	705.876522064209
301	885.68	156.41669	992.0	137.0	94.46	321.09296	12.580895	322.4904	74.538635	1510000	2.8800965e-08	103937.54	-0.0072309836	-3818.2734	0.51367164	0.014986677	0.1082	18.0	708.3022501468658
302	851.8947	327.828	999.0	-435.0	124.97369	346.6031	30.37731	350.8376	86.280785	1515000	2.632141e-08	121195.984	-0.0038533546	-2307.7422	0.49491113	0.01892976	0.1768	7.0	710.6617889404297
303	830.3871	320.51096	982.0	-329.0	139.45161	339.9841	0.1473583	339.9958	334.0503	1520000	4.4441222e-08	114065.15	-0.0039864248	-1795.6562	0.36863244	0.0177874	0.067	14.0	713.039412021637
304	898.8936	204.42918	997.0	-99.0	93.680855	328.5585	26.075043	331.74826	70.58497	1525000	-2.790451e-07	112816.64	0.051782995	-79.921875	0.23973282	0.4066901	0.21	2.0	715.311359167099
305	854.2	255.77216	999.0	-524.0	124.975	327.81766	22.013594	330.86386	64.9189	1530000	-2.2888184e-08	91549.34	0.00930538	-1605.9609	0.33549938	0.06857015	0.0974	1.0	717.5843641757965
306	863.025	243.31682	997.0	-39.0	124.65	298.9164	72.23522	327.00354	59.659016	1535000	1.6403199e-07	100909.86	0.008172426	-2475.5469	0.32463518	0.049981073	0.0522	2.0	719.9601089954376
307	904.1695	199.19823	999.0	-227.0	84.08475	309.98087	24.782486	320.90497	26.75561	1540000	-2.0980835e-08	125871.38	0.008010845	-3863.5	0.34606132	0.022143083	0.1186	1.0	722.219545841217
308	796.6667	385.76514	999.0	-548.0	163.6	330.70306	19.099417	332.5264	66.62939	1545000	1.4266968e-07	110088.23	-0.004386256	-3553.4844	0.46531293	0.010583171	0.0558	16.0	724.441410779953
309	844.02856	309.76715	996.0	-256.0	142.42857	321.70547	9.786267	322.4241	82.44473	1550000	-1.3866425e-07	115805.95	-0.0072731627	-5752.0156	0.2436065	0.009194161	0.0648	79.0	726.934219121933
310	874.1111	251.74966	997.0	-212.0	116.75	286.69974	17.082977	292.86734	39.148087	1555000	-2.412796e-08	106417.72	3.4090564e-05	-1312.1562	0.20072149	0.014688574	0.0696	7.0	730.0654990673065
311	878.4667	202.51382	999.0	-11.0	108.17778	264.21436	10.801099	269.39865	26.62	1560000	2.07901e-08	100277.2	-0.0068267	-1372.6172	0.4044473	0.015872085	0.05	15.0	732.4373068809509
312	781.2593	396.91736	986.0	-766.0	182.2963	279.946	16.506948	282.6355	39.099804	1565000	-1.5487672e-07	96423.87	-0.006261603	-3876.4219	0.22767372	0.016616108	0.0628	28.0	734.7136762142181
313	715.75	447.616	999.0	-338.0	249.55	225.2837	74.18503	258.6639	22.14554	1570000	1.859665e-08	68645.7	-0.005318351	-24398.633	0.46700254	0.017036328	0.1286	11.0	736.8789639472961
314	797.0714	285.67288	992.0	-133.0	178.57143	145.80028	26.660156	158.01216	-0.66453934	1575000	-1.1157989e-08	86259.65	-0.009787379	-5137.7656	0.39207378	0.007861203	0.0794	79.0	739.4632148742676
315	799.37933	381.9972	994.0	-445.0	166.3793	190.9712	13.309413	195.25012	77.73636	1580000	-4.3320657e-08	90888.83	-0.0006011747	-523.8047	0.4274097	0.016724655	0.0906	14.0	741.6989440917969
316	874.72095	196.94106	999.0	-10.0	115.860466	178.144	10.160085	179.80511	61.76361	1585000	-2.07901e-08	113087.875	-0.008445745	-5494.25	0.25968173	0.016052399	0.0884	33.0	744.0991849899292
317	819.34485	265.9517	997.0	-17.0	167.68965	200.01662	14.30029	204.26775	150.03056	1590000	-2.3498535e-07	80870.44	-0.0076318556	-193.32031	0.24460576	0.014017186	0.0576	79.0	746.5500700473785
318	841.6486	320.23096	997.0	-288.0	134.51352	202.66205	16.738287	206.54993	120.2439	1595000	-1.2111664e-08	111351.836	-0.006119149	-14850.6875	0.67657703	0.016141394	0.1266	22.0	748.7883689403534
319	862.2105	255.9745	991.0	-300.0	121.81579	168.07185	65.371864	211.71115	25.71702	1600000	-3.4713747e-08	115181.81	-0.0038927663	-12120.758	0.4863311	0.01709907	0.107	12.0	750.9914309978485
320	864.5	279.84048	999.0	-477.0	117.5	222.18816	20.692202	235.85106	87.03019	1605000	-2.89917e-08	107886.11	-0.002812611	-14406.07	0.43947762	0.015185129	0.094	9.0	753.9353811740875
321	711.6316	444.43686	993.0	-314.0	251.21053	220.50635	96.69102	300.78952	63.955906	1610000	5.1498414e-09	63140.027	-0.0073252674	-22486.594	0.6988171	0.013234483	0.0598	79.0	756.2973959445953
322	567.6923	518.5363	986.0	-410.0	370.69232	86.245285	101.72487	249.69614	7.2415	1615000	-1.0499954e-07	33770.54	-0.0055384357	-1594.6406	0.73523074	0.016007632	0.0846	29.0	758.546660900116
323	625.1429	507.1886	982.0	-268.0	323.92856	110.437	102.12162	226.71506	7.0395327	1620000	-2.0694733e-08	37428.74	-0.0042844354	-6864.592	0.736183	0.008334687	0.0504	79.0	760.9712619781494
324	728.1111	438.6379	999.0	-257.0	231.61111	83.5583	97.13429	206.46239	-4.167241	1625000	9.727478e-09	40933.414	-0.0064098793	-3862.5938	0.67956096	0.015085968	0.1196	76.0	763.5908019542694
325	653.0625	472.8309	988.0	-273.0	311.5625	121.062035	103.39074	206.73865	-11.376476	1630000	8.4972385e-08	39380.24	-0.0061883624	-4753.703	0.4465624	0.0056252778	0.0804	79.0	766.0871639251709
326	787.7308	352.52045	995.0	-263.0	189.46153	53.80788	60.450012	118.93614	-12.297354	1635000	2.9907227e-07	94567.305	-0.021003345	-28637.398	0.53218865	0.044828735	0.0614	6.0	768.4215571880341
327	778.7083	366.88434	991.0	-274.0	205.875	189.2717	78.512085	231.28046	9.192898	1640000	-1.7642975e-08	72220.586	-0.005533711	-3786.9375	0.3131724	0.04189231	0.09	21.0	770.7579531669617
328	734.2	441.1931	998.0	-291.0	236.5	129.13385	73.55097	189.84816	-0.9474697	1645000	-9.069443e-08	57066.895	-0.0064091394	-3304.8398	0.5035116	0.006766429	0.052	79.0	773.1904079914093
329	718.9474	437.8461	990.0	-274.0	253.78947	145.01363	75.091835	188.46417	-6.2301655	1650000	5.0449373e-08	63861.203	-0.0032186045	-7092.1406	0.46320072	0.009462702	0.1112	5.0	775.3678648471832
330	785.5	327.72638	996.0	-261.0	197.45833	145.17743	67.76834	187.8445	-8.788597	1655000	-1.2111664e-07	74070.836	0.004927983	-1946.2266	0.32096344	0.03038353	0.1132	2.0	778.2515549659729
331	774.5417	405.97034	995.0	-497.0	189.0	138.12657	69.64523	195.81445	25.430468	1660000	-7.3874e-08	64993.703	-0.007536947	-2922.918	0.50432473	0.016129348	0.0502	65.0	780.6323590278625
332	864.4865	240.4992	997.0	-42.0	126.35135	126.62335	103.06572	209.52832	-176.05872	1665000	3.6239625e-09	94619.01	-0.0043167328	-21938.328	0.39305243	0.017519126	0.0508	8.0	782.92036485672
333	801.6	381.12796	998.0	-539.0	161.8	252.53384	105.85394	346.797	59.975933	1670000	1.6212464e-08	81035.85	-0.0033950668	-11411.852	0.6169106	0.016416531	0.123	14.0	785.2165110111237
334	828.2069	307.5622	983.0	-372.0	152.89655	342.8367	31.64124	347.4974	6.4935894	1675000	-1.5048981e-07	110672.766	-0.005787838	-15161.664	0.24771118	0.008903502	0.0614	79.0	787.7739100456238
335	789.11536	361.37677	992.0	-509.0	164.61539	224.75798	95.387024	283.17236	2.099843	1680000	-3.256798e-08	81280.9	-0.007135054	-3588.2266	0.4125833	0.018129522	0.1032	16.0	790.2572259902954
336	854.0732	315.98947	999.0	-853.0	117.39024	265.3287	54.47581	281.7073	18.184135	1685000	-1.9745826e-07	105553.586	-0.0036012132	-877.46094	0.25749898	0.013859653	0.0516	4.0	792.9693620204926
337	855.0541	299.1336	999.0	-372.0	131.72974	240.71802	78.973206	283.21198	83.374855	1690000	3.2901763e-08	93683.27	-0.006009605	-847.8594	0.23021406	0.014603108	0.0612	52.0	795.8727810382843
338	801.3461	287.27512	993.0	-6.0	192.0	278.01447	27.825312	284.35193	26.438395	1695000	4.673004e-08	85069.336	-0.006239972	-2111.2578	0.19205725	0.0184785	0.0342	14.0	798.854907989502
339	886.54346	210.3137	999.0	-3.0	107.86957	270.1369	26.60167	277.80994	94.24092	1700000	-2.5053023e-07	101034.37	-0.0022100105	-7930.633	0.20460698	0.025139764	0.0526	7.0	801.4711079597473
340	789.8461	388.54236	992.0	-335.0	178.53847	200.11298	75.54101	280.77155	24.302738	1705000	-3.2424927e-09	67807.17	-0.0059861136	-9855.914	0.6557961	0.016010905	0.1502	46.0	804.9205992221832
341	828.7	296.0257	998.0	-71.0	164.76666	233.14943	78.00865	279.08264	29.00196	1710000	6.723404e-08	87728.125	-0.006426413	-1960.8281	0.25121653	0.006979283	0.0828	79.0	807.7285130023956
342	818.5	326.4353	999.0	-98.0	175.20833	266.6197	18.820747	269.2648	35.84356	1715000	-1.5096664e-07	85914.65	-0.006571631	-12389.031	0.21314602	0.018283537	0.0198	56.0	810.4942538738251
343	752.0526	401.5041	980.0	-354.0	218.26315	162.98264	29.045568	185.2162	89.65302	1720000	-1.8167496e-08	68719.07	-0.0035309526	-2999.1016	0.61479926	0.008713155	0.0462	16.0	812.9932060241699
344	782.04	390.64435	994.0	-384.0	198.92	162.50273	38.497814	183.13107	35.363865	1725000	2.5043488e-07	78229.414	0.0049656797	-1182.3047	0.27104127	0.14093877	0.3372	4.0	815.4921848773956
345	881.5111	234.15309	999.0	-25.0	110.6	163.07257	36.906277	182.17712	80.927284	1730000	6.1035155e-09	119331.734	-0.0056631477	-5514.4453	0.22206253	0.008316992	0.0376	79.0	818.3211228847504
346	838.7105	344.72253	999.0	-408.0	131.36842	160.4566	92.333595	205.17943	-57.21366	1735000	-1.4972686e-08	99791.625	0.0026494854	-2528.1328	0.46788314	0.020193433	0.1682	5.0	820.9320120811462
347	872.6667	209.0929	996.0	-9.0	116.0	211.28912	33.834774	223.76157	22.401114	1740000	3.576279e-08	103449.695	-0.01322744	-2954.3203	0.24254309	0.025916656	0.038	75.0	823.7112231254578
348	831.8387	333.349	998.0	-378.0	135.74193	239.3012	21.500011	247.04596	74.62862	1745000	2.2888184e-08	92598.36	-0.00053697097	-11747.242	0.49417275	0.01995634	0.1012	5.0	826.190642118454
349	875.1064	301.425	999.0	-374.0	106.0	199.6901	89.40441	244.01443	-3.4310465	1750000	2.336502e-08	105170.914	-0.005549286	-2983.6016	0.35378334	0.017105738	0.0868	57.0	828.9942770004272
350	779.37036	388.4171	989.0	-423.0	184.11111	188.52122	111.88693	275.4481	-2.6740217	1755000	4.2247773e-08	69778.21	-0.0057827174	-5904.625	0.5002761	0.01785972	0.0874	13.0	832.3744158744812
351	890.02	227.27953	999.0	-283.0	99.5	276.73196	13.918069	278.19778	35.097473	1760000	-4.8542024e-08	118317.39	-0.006671677	-2759.0703	0.25677475	0.014850229	0.052	40.0	835.0098080635071
352	720.2632	419.81747	986.0	-272.0	259.73685	304.5845	3.0517578e-05	304.58453	304.58453	1765000	-2.319336e-07	92554.81	-0.006189626	-23871.46	0.30060667	0.0042319093	0.0424	79.0	837.6596481800079
353	828.1212	329.56543	992.0	-407.0	148.60606	212.53665	11.894743	213.36476	-19.040432	1770000	-1.8558502e-07	102553.086	-0.0067146504	-17.492188	0.3267165	0.014762707	0.0536	19.0	840.1815388202667
354	807.7407	335.52145	999.0	-349.0	163.88889	213.70454	1.4502391	213.75523	159.09964	1775000	-1.039505e-07	85700.16	-0.0069229673	-5131.3594	0.42040825	0.009562552	0.0636	79.0	842.879194021225
355	679.1177	445.2946	986.0	-371.0	293.7647	184.79878	44.58912	208.5271	100.70877	1780000	-1.1594295e-07	60703.92	-0.0051284777	-4286.7305	0.26156163	0.01614171	0.0486	55.0	845.4439098834991
356	881.04346	264.62552	997.0	-337.0	100.08696	133.75952	15.927352	139.63722	-28.579475	1785000	2.9611588e-08	150020.98	-0.006026451	-15705.4375	0.3886045	0.01493823	0.1012	34.0	848.107439994812
357	819.75	391.0839	991.0	-463.0	146.39285	179.67447	11.404481	184.81366	138.72159	1790000	2.2315978e-08	93187.016	-0.0061019333	-15413.594	0.48575312	0.0064088106	0.037	79.0	850.7732949256897
358	726.35	450.69763	986.0	-385.0	239.65	198.54933	8.15397	199.01544	54.297733	1795000	1.001358e-07	75227.336	-0.0027270888	-7177.242	0.28294772	0.018686282	0.0918	11.0	853.2530829906464
359	846.1613	271.13434	999.0	-252.0	139.96774	115.701775	11.447514	116.94432	4.5745897	1800000	8.745194e-08	111194.39	-0.0042518517	-7955.0703	0.26032662	0.014066142	0.0776	13.0	855.6522288322449
360	790.0714	413.8684	999.0	-443.0	164.25	137.25095	36.664017	155.64548	31.384712	1805000	-4.720688e-09	82983.3	-0.002980516	-2192.4531	0.63338	0.013484573	0.1428	8.0	858.8588619232178
361	649.9231	435.2922	968.0	-261.0	318.92307	144.79901	66.55964	176.07257	-5.1237364	1810000	-1.2636184e-07	48607.402	-0.0036897548	-2528.4727	0.35317215	0.012940402	0.0666	33.0	861.4645850658417
362	894.59186	223.03351	999.0	-342.0	94.14286	116.58658	19.928514	121.49636	35.093506	1815000	-1.26361845e-08	142540.44	-0.0065188105	-20088.188	0.3492141	0.014991395	0.0676	50.0	864.0865428447723
363	806.43335	346.411	999.0	-312.0	165.36667	194.0701	13.150961	196.07321	55.467377	1820000	-2.7561187e-08	89312.72	-0.0060972204	-11296.859	0.51061016	0.016746527	0.0724	37.0	866.6068089008331
364	862.14636	282.6373	997.0	-306.0	121.46342	213.31175	23.657188	217.58513	33.637115	1825000	-7.523298e-08	98516.21	-0.006189219	-1766.9062	0.31920213	0.011073154	0.0582	79.0	869.4415919780731
365	845.5	303.3165	993.0	-280.0	143.82353	217.20825	17.164646	228.25603	63.868942	1830000	-1.14822384e-07	101937.27	-0.0070033516	-2547.1562	0.26308095	0.011892692	0.0594	79.0	872.0815169811249
366	697.8333	427.0059	984.0	-313.0	277.44446	225.1794	9.840649	243.00597	213.78572	1835000	2.1409988e-08	70248.81	-0.0057445937	-3463.1094	0.30248657	0.010580855	0.0524	79.0	874.8173770904541
367	876.2222	231.37796	999.0	-341.0	109.55556	205.86757	10.394141	208.11848	154.39645	1840000	1.8906593e-07	121831.42	-0.005298049	-10986.1875	0.37308598	0.016702903	0.0804	16.0	877.2783279418945
368	836.7353	320.9258	998.0	-452.0	145.05882	259.6099	11.524066	266.20428	93.62969	1845000	-8.9883805e-08	95087.47	-0.0060894885	-13247.883	0.24314013	0.032182988	0.0756	7.0	879.6375958919525
369	825.3939	298.12637	998.0	-443.0	150.60606	152.76456	129.67981	280.71887	-1.1894836	1850000	-4.3821334e-08	55189.69	-0.0038243353	-18674.965	0.48480654	0.012193005	0.0922	10.0	882.0777261257172
370	791.48	312.02783	995.0	-12.0	200.0	340.36185	65.62821	365.44183	69.94423	1855000	-1.3422967e-07	97335.016	-0.003965265	-27478.188	0.16734347	-0.0002202113	0.0654	79.0	885.5160458087921
371	905.0	191.92288	999.0	-417.0	83.53571	197.7845	24.157867	209.74535	88.90109	1860000	4.7111513e-08	146595.11	-0.0050464286	-21822.36	0.4225877	0.01578441	0.0988	21.0	888.0853781700134
372	819.6786	352.49142	994.0	-498.0	158.60715	245.52325	30.666952	261.48172	75.216385	1865000	1.2078286e-07	92737.984	-0.0056975796	-4218.4844	0.38587	0.016799	0.1146	21.0	890.5406799316406
373	704.9524	495.9801	988.0	-453.0	235.85715	181.75621	89.15252	263.6544	-3.287568	1870000	-1.9836426e-08	61695.918	-0.005085698	-6708.9414	0.65299666	0.015255268	0.142	72.0	893.2246899604797
374	822.4706	397.1272	994.0	-476.0	136.76471	185.07225	54.659782	257.07593	104.30568	1875000	-2.193451e-09	82168.086	-0.005928274	-9482.859	0.6963008	0.015665887	0.1662	43.0	895.9024770259857
375	722.0952	417.06903	999.0	-414.0	235.95238	228.06717	76.2675	266.37936	3.69847	1880000	-1.11579894e-07	69154.945	-0.0047954815	-9320.051	0.47938228	0.0067408984	0.032	26.0	898.3992280960083
376	857.09753	294.2089	999.0	-408.0	118.12195	100.29444	104.46065	173.24043	-79.15964	1885000	-1.1205673e-09	113843.02	-0.0032396724	-27965.023	0.6206971	0.016184544	0.0478	9.0	900.8876979351044
377	690.8421	524.0644	985.0	-556.0	224.94737	192.42235	109.025635	279.2218	-2.1758156	1890000	4.0888786e-08	67897.84	-0.0044544064	-12080.809	0.76102465	0.01702429	0.189	15.0	903.3023419380188
378	816.9355	336.12997	991.0	-534.0	160.2258	239.4915	78.36128	266.23795	-27.147593	1895000	3.9548874e-07	112002.79	-0.0021487353	-15489.039	0.23603599	0.018954914	0.0578	13.0	905.7419559955597
379	746.1667	427.26065	997.0	-426.0	205.54167	168.08781	90.77891	215.85925	-22.181934	1900000	-7.4386595e-09	67019.35	-0.0033195913	-2089.7773	0.5284053	0.017121488	0.2044	6.0	908.2106540203094
380	812.36365	370.43494	998.0	-448.0	150.60606	167.91196	10.446787	169.6336	59.3822	1905000	-3.0136107e-08	92400.055	-0.0050211526	-200.75781	0.5269569	0.015454911	0.0478	15.0	911.438374042511
381	747.7368	388.52338	997.0	-307.0	233.47368	177.97725	6.0991874	181.47876	133.63156	1910000	3.0088426e-08	58384.934	0.0047744783	-3045.4922	0.2681028	0.027248364	0.145	8.0	913.8801491260529
382	819.871	321.0559	999.0	-338.0	160.29033	104.957886	74.154015	144.47675	-42.248077	1915000	-2.1605491e-07	88216.42	-0.004690822	-4221.914	0.33620623	0.015223096	0.0616	16.0	916.3892500400543
383	808.7857	353.975	999.0	-231.0	166.75	126.84585	78.883644	167.41226	-32.330185	1920000	6.5803526e-08	79275.89	-0.0032701017	-5411.172	0.50149196	0.011422694	0.0734	10.0	919.0323321819305
384	818.48486	360.41183	999.0	-418.0	148.45454	124.52573	121.53542	229.2825	-25.154213	1925000	-2.4795533e-08	77911.15	-0.0046107476	-7166.0703	0.46096826	0.015820367	0.0786	36.0	921.7482419013977
385	675.8421	501.0472	993.0	-471.0	262.94736	270.1927	32.67258	280.42447	-28.273243	1930000	1.9454957e-08	90027.47	-0.0045710746	-32520.0	0.5499057	0.019267906	0.1278	19.0	924.197979927063
386	700.7778	427.25928	989.0	-288.0	277.05554	150.16943	99.86177	202.45882	-47.452587	1935000	1.0709763e-07	55190.043	-0.005302773	-4298.242	0.24886099	0.04414506	0.1764	4.0	926.6710741519928
387	722.7059	402.72702	986.0	-366.0	245.52942	104.54441	64.55701	137.08966	-32.613903	1940000	8.277893e-08	61232.21	-0.007024396	-1754.0938	0.41009325	0.01571541	0.0798	47.0	929.1628770828247
